level,power,date
30,697.2,2023-06-09
30,696.9,2023-06-09
30,686.5,2023-06-09
30,684.6,2023-06-09
30,663.3,2023-06-09
30,662.0,2023-06-09
30,661.6,2023-06-09
30,660.9,2023-06-09
30,647.3,2023-06-09
30,631.4,2023-06-09
30,623.7,2023-06-09
30,611.0,2023-06-09
30,609.3,2023-06-09
30,607.6,2023-06-09
30,602.8,2023-06-09
30,600.1,2023-06-09
30,596.3,2023-06-09
30,592.3,2023-06-09
30,587.3,2023-06-09
30,586.7,2023-06-09
30,581.3,2023-06-09
30,580.4,2023-06-09
30,575.3,2023-06-09
30,554.7,2023-06-09
30,539.7,2023-06-09
30,537.8,2023-06-09
30,536.1,2023-06-09
30,534.8,2023-06-09
30,532.4,2023-06-09
30,516.8,2023-06-09
30,506.1,2023-06-09
28,493.3,2023-06-09
30,488.9,2023-06-09
30,483.5,2023-06-09
30,482.6,2023-06-09
30,476.1,2023-06-09
30,473.7,2023-06-09
30,471.1,2023-06-09
27,470.9,2023-06-09
30,456.6,2023-06-09
30,454.5,2023-06-09
26,454.0,2023-06-09
27,451.5,2023-06-09
29,450.9,2023-06-09
28,438.7,2023-06-09
28,433.3,2023-06-09
29,423.4,2023-06-09
26,406.3,2023-06-09
30,388.4,2023-06-09
28,383.3,2023-06-09
27,381.4,2023-06-09
28,377.2,2023-06-09
27,364.8,2023-06-09
29,361.0,2023-06-09
27,352.3,2023-06-09
29,349.6,2023-06-09
29,346.7,2023-06-09
26,327.7,2023-06-09
25,296.5,2023-06-09
23,294.4,2023-06-09
27,292.6,2023-06-09
23,277.3,2023-06-09
27,269.0,2023-06-09
24,244.5,2023-06-09
23,239.1,2023-06-09
25,234.0,2023-06-09
22,216.9,2023-06-09
25,194.8,2023-06-09
25,189.0,2023-06-09
