level,power,date
31,703.7,2023-09-12
28,587.1,2023-09-12
31,561.9,2023-09-12
30,534.2,2023-09-12
27,510.4,2023-09-12
30,502.1,2023-09-12
30,466.9,2023-09-12
28,463.4,2023-09-12
28,456.8,2023-09-12
30,454.6,2023-09-12
29,448.3,2023-09-12
29,441.8,2023-09-12
30,420.9,2023-09-12
28,418.4,2023-09-12
30,413.1,2023-09-12
26,406.3,2023-09-12
27,383.3,2023-09-12
24,340.0,2023-09-12
28,333.4,2023-09-12
28,330.9,2023-09-12
28,328.7,2023-09-12
24,321.8,2023-09-12
25,304.1,2023-09-12
24,300.2,2023-09-12
24,278.7,2023-09-12
25,270.1,2023-09-12
26,218.7,2023-09-12
25,214.8,2023-09-12
24,214.7,2023-09-12
25,192.4,2023-09-12
26,151.8,2023-09-12
23,127.2,2023-09-12
