level,power,date
30,711.6,2023-06-21
30,710.8,2023-06-21
30,707.0,2023-06-21
30,692.5,2023-06-21
30,689.0,2023-06-21
30,682.1,2023-06-21
30,682.0,2023-06-21
30,680.5,2023-06-21
30,671.2,2023-06-21
30,650.2,2023-06-21
30,638.2,2023-06-21
30,636.5,2023-06-21
30,632.3,2023-06-21
30,630.6,2023-06-21
30,625.2,2023-06-21
30,615.4,2023-06-21
30,609.5,2023-06-21
30,609.2,2023-06-21
30,607.2,2023-06-21
30,606.1,2023-06-21
30,602.8,2023-06-21
30,598.8,2023-06-21
30,588.9,2023-06-21
30,577.1,2023-06-21
30,557.0,2023-06-21
30,555.1,2023-06-21
30,553.8,2023-06-21
30,552.1,2023-06-21
30,534.2,2023-06-21
30,524.5,2023-06-21
30,507.6,2023-06-21
30,505.2,2023-06-21
28,502.5,2023-06-21
30,501.0,2023-06-21
30,489.9,2023-06-21
27,484.4,2023-06-21
30,484.2,2023-06-21
30,482.2,2023-06-21
30,477.5,2023-06-21
27,471.3,2023-06-21
27,469.0,2023-06-21
30,468.8,2023-06-21
30,468.4,2023-06-21
30,463.9,2023-06-21
29,452.3,2023-06-21
28,447.3,2023-06-21
30,425.8,2023-06-21
26,406.3,2023-06-21
27,401.7,2023-06-21
29,400.6,2023-06-21
28,393.2,2023-06-21
30,391.9,2023-06-21
29,374.1,2023-06-21
27,370.6,2023-06-21
28,362.6,2023-06-21
29,357.9,2023-06-21
29,355.7,2023-06-21
26,332.0,2023-06-21
25,311.6,2023-06-21
23,300.2,2023-06-21
27,298.3,2023-06-21
24,284.7,2023-06-21
27,278.7,2023-06-21
24,252.8,2023-06-21
23,247.4,2023-06-21
25,242.8,2023-06-21
23,229.1,2023-06-21
25,194.8,2023-06-21
25,192.3,2023-06-21
