,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,556.0,2023-06-02
1,1,1,1,1,1,30,656.0,2023-06-02
2,2,2,2,2,2,30,585.9,2023-06-02
3,3,3,3,3,3,30,492.2,2023-06-02
4,4,4,4,4,4,30,672.8,2023-06-02
5,5,5,5,5,5,30,685.8,2023-06-02
6,6,6,6,6,6,30,651.2,2023-06-02
7,7,7,7,7,7,30,647.7,2023-06-02
8,8,8,8,8,8,30,619.6,2023-06-02
9,9,9,9,9,9,30,617.9,2023-06-02
10,10,10,10,10,10,30,597.9,2023-06-02
11,11,11,11,11,11,30,595.8,2023-06-02
12,12,12,12,12,12,30,570.1,2023-06-02
13,13,13,13,13,13,30,569.9,2023-06-02
14,14,14,14,14,14,26,403.5,2023-06-02
15,15,15,15,15,15,30,600.6,2023-06-02
16,16,16,16,16,16,30,671.2,2023-06-02
17,17,17,17,17,17,30,574.9,2023-06-02
18,18,18,18,18,18,30,652.5,2023-06-02
19,19,19,19,19,19,26,458.0,2023-06-02
20,20,20,20,20,20,27,361.3,2023-06-02
21,21,21,21,21,21,30,679.3,2023-06-02
22,22,22,22,22,22,30,590.7,2023-06-02
23,23,23,23,23,23,25,293.1,2023-06-02
24,24,24,24,24,24,30,528.4,2023-06-02
25,25,25,25,25,25,30,513.1,2023-06-02
26,26,26,26,26,26,30,472.6,2023-06-02
27,27,27,27,27,27,30,463.3,2023-06-02
28,28,28,28,28,28,30,595.5,2023-06-02
29,29,29,29,29,29,30,533.9,2023-06-02
30,30,30,30,30,30,30,530.0,2023-06-02
31,31,31,31,31,31,29,346.8,2023-06-02
32,32,32,32,32,32,30,576.9,2023-06-02
33,33,33,33,33,33,30,594.2,2023-06-02
34,34,34,34,34,34,26,451.5,2023-06-02
35,35,35,35,35,35,29,416.6,2023-06-02
36,36,36,36,36,36,23,228.8,2023-06-02
37,37,37,37,37,37,28,383.5,2023-06-02
38,38,38,38,38,38,24,239.2,2023-06-02
39,39,39,39,39,39,29,353.0,2023-06-02
40,40,40,40,40,40,30,524.7,2023-06-02
41,41,41,41,41,41,23,288.0,2023-06-02
42,42,42,42,42,42,28,380.9,2023-06-02
43,43,43,43,43,43,28,486.7,2023-06-02
44,44,44,44,44,44,30,436.3,2023-06-02
45,45,45,45,45,45,29,447.3,2023-06-02
46,46,46,46,46,46,30,529.4,2023-06-02
47,47,47,47,47,47,30,525.7,2023-06-02
48,48,48,48,48,48,28,432.8,2023-06-02
49,49,49,49,49,49,30,440.5,2023-06-02
50,50,50,50,50,50,26,366.0,2023-06-02
51,51,51,51,51,51,27,350.6,2023-06-02
52,52,52,52,52,52,27,444.3,2023-06-02
53,53,53,53,53,53,30,472.3,2023-06-02
54,54,54,54,54,54,29,344.0,2023-06-02
55,55,55,55,55,55,25,194.8,2023-06-02
56,56,56,56,56,56,30,436.6,2023-06-02
57,57,57,57,57,57,28,423.7,2023-06-02
58,58,58,58,58,58,23,273.1,2023-06-02
59,59,59,59,59,59,22,205.2,2023-06-02
60,60,60,60,60,60,26,254.2,2023-06-02
61,61,61,61,61,61,30,469.1,2023-06-02
62,62,62,62,62,62,27,291.8,2023-06-02
63,63,63,63,63,63,30,596.9,2023-06-02
64,64,64,64,64,64,30,379.9,2023-06-02
65,65,65,65,65,65,30,481.3,2023-06-02
66,66,66,66,66,66,26,327.0,2023-06-02
67,67,67,67,67,67,25,230.5,2023-06-02
68,68,68,68,68,68,24,183.5,2023-06-02
