level,power,date
32,781.9,2023-10-08
31,720.8,2023-10-08
31,678.3,2023-10-08
31,678.2,2023-10-08
31,671.3,2023-10-08
31,650.0,2023-10-08
31,649.7,2023-10-08
31,642.8,2023-10-08
31,639.8,2023-10-08
30,633.7,2023-10-08
30,633.0,2023-10-08
30,632.6,2023-10-08
31,629.1,2023-10-08
31,618.8,2023-10-08
30,603.6,2023-10-08
30,584.7,2023-10-08
31,583.3,2023-10-08
31,581.8,2023-10-08
30,572.8,2023-10-08
30,569.0,2023-10-08
30,532.7,2023-10-08
30,520.6,2023-10-08
30,519.2,2023-10-08
30,514.9,2023-10-08
27,505.2,2023-10-08
30,488.6,2023-10-08
30,479.8,2023-10-08
28,472.6,2023-10-08
30,471.6,2023-10-08
30,451.0,2023-10-08
27,447.0,2023-10-08
30,442.9,2023-10-08
29,435.5,2023-10-08
27,412.6,2023-10-08
30,399.4,2023-10-08
29,375.6,2023-10-08
29,373.4,2023-10-08
29,373.2,2023-10-08
30,364.3,2023-10-08
28,352.7,2023-10-08
28,323.8,2023-10-08
27,315.9,2023-10-08
26,310.4,2023-10-08
27,310.0,2023-10-08
27,307.1,2023-10-08
29,299.1,2023-10-08
27,235.9,2023-10-08
25,212.6,2023-10-08
12,36.6,2023-10-08
