level,power,date
30,693.2,2023-07-03
30,655.2,2023-07-03
30,653.2,2023-07-03
30,647.3,2023-07-03
30,636.0,2023-07-03
30,633.2,2023-07-03
30,625.8,2023-07-03
30,624.2,2023-07-03
30,617.5,2023-07-03
30,613.7,2023-07-03
30,605.2,2023-07-03
30,600.9,2023-07-03
30,600.0,2023-07-03
30,598.1,2023-07-03
30,592.8,2023-07-03
30,587.1,2023-07-03
30,579.9,2023-07-03
30,573.5,2023-07-03
30,572.9,2023-07-03
30,570.1,2023-07-03
30,569.2,2023-07-03
30,569.0,2023-07-03
30,567.7,2023-07-03
30,564.5,2023-07-03
30,559.1,2023-07-03
30,555.3,2023-07-03
30,554.3,2023-07-03
30,549.4,2023-07-03
30,533.4,2023-07-03
30,529.6,2023-07-03
30,522.4,2023-07-03
30,518.5,2023-07-03
30,511.1,2023-07-03
30,508.6,2023-07-03
29,499.9,2023-07-03
30,490.5,2023-07-03
30,488.6,2023-07-03
30,478.0,2023-07-03
30,444.2,2023-07-03
30,441.4,2023-07-03
30,438.8,2023-07-03
30,430.3,2023-07-03
27,422.8,2023-07-03
30,420.7,2023-07-03
29,418.1,2023-07-03
28,414.7,2023-07-03
29,411.8,2023-07-03
26,410.2,2023-07-03
29,406.9,2023-07-03
28,404.4,2023-07-03
29,398.3,2023-07-03
29,371.3,2023-07-03
29,369.3,2023-07-03
27,365.3,2023-07-03
30,364.0,2023-07-03
29,346.9,2023-07-03
28,335.4,2023-07-03
27,320.7,2023-07-03
25,303.7,2023-07-03
26,300.4,2023-07-03
25,218.8,2023-07-03
23,189.2,2023-07-03
24,180.7,2023-07-03
12,29.6,2023-07-03
