level,power,date
31,737.3,2023-09-12
31,736.5,2023-09-12
32,723.4,2023-09-12
31,722.7,2023-09-12
31,707.2,2023-09-12
31,697.0,2023-09-12
31,664.1,2023-09-12
31,658.3,2023-09-12
32,655.9,2023-09-12
31,648.3,2023-09-12
31,637.0,2023-09-12
30,633.7,2023-09-12
30,632.6,2023-09-12
30,625.5,2023-09-12
31,615.5,2023-09-12
30,615.4,2023-09-12
30,596.6,2023-09-12
31,592.9,2023-09-12
30,588.8,2023-09-12
30,575.3,2023-09-12
30,569.0,2023-09-12
30,568.8,2023-09-12
30,564.3,2023-09-12
30,555.1,2023-09-12
31,553.7,2023-09-12
30,517.9,2023-09-12
30,514.9,2023-09-12
30,511.5,2023-09-12
30,495.1,2023-09-12
30,488.6,2023-09-12
27,488.3,2023-09-12
30,487.5,2023-09-12
30,479.8,2023-09-12
28,456.3,2023-09-12
30,451.8,2023-09-12
30,442.0,2023-09-12
30,436.3,2023-09-12
29,435.5,2023-09-12
27,428.0,2023-09-12
29,422.4,2023-09-12
30,421.8,2023-09-12
30,386.2,2023-09-12
27,381.1,2023-09-12
29,375.6,2023-09-12
29,373.2,2023-09-12
28,364.3,2023-09-12
30,364.3,2023-09-12
28,352.7,2023-09-12
27,314.1,2023-09-12
25,307.5,2023-09-12
29,299.1,2023-09-12
26,280.8,2023-09-12
26,279.0,2023-09-12
26,229.9,2023-09-12
24,187.4,2023-09-12
12,34.6,2023-09-12
