level,power,date
32,797.4,2023-10-25
31,736.4,2023-10-25
31,705.9,2023-10-25
32,687.9,2023-10-25
32,686.0,2023-10-25
31,676.1,2023-10-25
32,667.8,2023-10-25
31,656.9,2023-10-25
31,652.1,2023-10-25
31,648.3,2023-10-25
31,645.5,2023-10-25
31,642.0,2023-10-25
30,633.1,2023-10-25
30,632.8,2023-10-25
32,629.8,2023-10-25
32,619.6,2023-10-25
30,616.1,2023-10-25
30,604.8,2023-10-25
30,590.0,2023-10-25
30,568.6,2023-10-25
30,542.1,2023-10-25
30,529.1,2023-10-25
28,515.4,2023-10-25
30,514.9,2023-10-25
30,488.6,2023-10-25
30,483.6,2023-10-25
30,479.8,2023-10-25
28,473.5,2023-10-25
30,468.0,2023-10-25
30,458.8,2023-10-25
28,458.7,2023-10-25
30,442.9,2023-10-25
30,424.2,2023-10-25
27,423.8,2023-10-25
29,379.4,2023-10-25
29,379.0,2023-10-25
29,373.2,2023-10-25
30,364.3,2023-10-25
28,326.9,2023-10-25
27,323.1,2023-10-25
27,322.7,2023-10-25
27,322.6,2023-10-25
29,299.1,2023-10-25
27,239.6,2023-10-25
25,225.6,2023-10-25
13,37.4,2023-10-25
