level,power,date
30,674.6,2023-08-04
30,667.7,2023-08-04
30,663.3,2023-08-04
30,650.8,2023-08-04
30,632.2,2023-08-04
30,630.4,2023-08-04
30,628.5,2023-08-04
30,627.2,2023-08-04
30,618.7,2023-08-04
30,611.0,2023-08-04
30,606.2,2023-08-04
30,599.8,2023-08-04
30,588.7,2023-08-04
30,581.3,2023-08-04
30,578.9,2023-08-04
30,569.2,2023-08-04
30,569.0,2023-08-04
30,561.1,2023-08-04
30,559.2,2023-08-04
30,555.4,2023-08-04
30,555.1,2023-08-04
29,531.5,2023-08-04
30,521.2,2023-08-04
30,514.9,2023-08-04
30,509.8,2023-08-04
30,500.8,2023-08-04
30,488.6,2023-08-04
30,479.8,2023-08-04
30,477.1,2023-08-04
30,446.6,2023-08-04
29,444.2,2023-08-04
30,444.2,2023-08-04
30,443.8,2023-08-04
30,441.4,2023-08-04
27,435.9,2023-08-04
29,431.0,2023-08-04
30,430.3,2023-08-04
26,429.0,2023-08-04
29,428.6,2023-08-04
30,420.7,2023-08-04
29,412.7,2023-08-04
27,401.1,2023-08-04
29,398.3,2023-08-04
29,375.6,2023-08-04
29,373.2,2023-08-04
30,364.3,2023-08-04
28,351.2,2023-08-04
27,320.7,2023-08-04
25,304.1,2023-08-04
26,304.0,2023-08-04
27,259.6,2023-08-04
25,232.2,2023-08-04
25,214.7,2023-08-04
23,153.5,2023-08-04
12,32.3,2023-08-04
