level,power,date
30,631.8,2023-06-21
30,623.7,2023-06-21
30,609.3,2023-06-21
30,600.7,2023-06-21
30,593.3,2023-06-21
30,591.8,2023-06-21
30,588.4,2023-06-21
30,587.1,2023-06-21
30,583.9,2023-06-21
30,583.6,2023-06-21
30,582.3,2023-06-21
30,570.5,2023-06-21
30,569.2,2023-06-21
30,566.3,2023-06-21
30,558.9,2023-06-21
30,558.3,2023-06-21
30,553.0,2023-06-21
30,548.3,2023-06-21
30,547.1,2023-06-21
30,542.9,2023-06-21
30,542.6,2023-06-21
30,541.6,2023-06-21
30,530.0,2023-06-21
30,516.0,2023-06-21
30,507.7,2023-06-21
30,505.5,2023-06-21
29,504.7,2023-06-21
30,498.8,2023-06-21
30,488.6,2023-06-21
28,485.6,2023-06-21
30,483.3,2023-06-21
30,475.2,2023-06-21
30,444.2,2023-06-21
30,438.3,2023-06-21
30,430.3,2023-06-21
29,430.0,2023-06-21
30,419.2,2023-06-21
28,412.2,2023-06-21
29,411.4,2023-06-21
29,400.5,2023-06-21
29,400.2,2023-06-21
29,398.3,2023-06-21
28,394.6,2023-06-21
26,392.0,2023-06-21
27,389.6,2023-06-21
28,368.4,2023-06-21
29,367.6,2023-06-21
30,358.4,2023-06-21
27,348.5,2023-06-21
28,328.9,2023-06-21
27,320.7,2023-06-21
25,302.7,2023-06-21
26,297.6,2023-06-21
25,214.0,2023-06-21
22,160.5,2023-06-21
23,159.6,2023-06-21
12,28.9,2023-06-21
