level,power,date
30,631.0,2023-06-16
30,615.0,2023-06-16
30,606.5,2023-06-16
30,595.5,2023-06-16
30,589.5,2023-06-16
30,585.9,2023-06-16
30,581.9,2023-06-16
30,580.3,2023-06-16
30,578.8,2023-06-16
30,575.4,2023-06-16
30,569.2,2023-06-16
30,567.8,2023-06-16
30,566.3,2023-06-16
30,556.5,2023-06-16
30,555.4,2023-06-16
30,554.3,2023-06-16
30,553.9,2023-06-16
30,546.8,2023-06-16
30,544.3,2023-06-16
30,541.7,2023-06-16
30,533.5,2023-06-16
30,526.6,2023-06-16
30,515.1,2023-06-16
29,506.0,2023-06-16
30,498.7,2023-06-16
30,497.9,2023-06-16
30,493.5,2023-06-16
30,492.3,2023-06-16
30,488.6,2023-06-16
30,486.1,2023-06-16
28,484.8,2023-06-16
30,460.5,2023-06-16
30,444.2,2023-06-16
30,436.8,2023-06-16
29,430.5,2023-06-16
30,430.3,2023-06-16
30,419.2,2023-06-16
29,413.7,2023-06-16
28,412.4,2023-06-16
29,398.3,2023-06-16
29,398.3,2023-06-16
29,395.6,2023-06-16
28,394.8,2023-06-16
26,390.3,2023-06-16
27,387.5,2023-06-16
28,368.4,2023-06-16
29,367.6,2023-06-16
30,354.6,2023-06-16
27,346.3,2023-06-16
27,320.7,2023-06-16
27,318.1,2023-06-16
25,302.7,2023-06-16
26,295.0,2023-06-16
25,214.2,2023-06-16
23,157.9,2023-06-16
22,151.5,2023-06-16
12,28.9,2023-06-16
