level,power,date
30,622.9,2023-06-09
30,617.5,2023-06-09
30,603.4,2023-06-09
30,590.9,2023-06-09
30,579.2,2023-06-09
30,577.5,2023-06-09
30,574.7,2023-06-09
30,569.2,2023-06-09
30,566.9,2023-06-09
30,566.3,2023-06-09
30,558.6,2023-06-09
30,554.9,2023-06-09
30,551.5,2023-06-09
30,549.1,2023-06-09
30,547.5,2023-06-09
30,540.1,2023-06-09
30,539.9,2023-06-09
30,539.6,2023-06-09
30,536.2,2023-06-09
30,523.8,2023-06-09
30,517.3,2023-06-09
30,516.5,2023-06-09
30,509.9,2023-06-09
30,506.3,2023-06-09
29,504.8,2023-06-09
30,490.0,2023-06-09
30,488.6,2023-06-09
30,488.1,2023-06-09
28,481.7,2023-06-09
30,473.4,2023-06-09
30,468.7,2023-06-09
30,457.4,2023-06-09
30,444.2,2023-06-09
30,434.6,2023-06-09
30,430.3,2023-06-09
29,428.0,2023-06-09
30,419.2,2023-06-09
29,408.7,2023-06-09
28,407.0,2023-06-09
29,398.3,2023-06-09
28,393.1,2023-06-09
29,392.5,2023-06-09
29,385.2,2023-06-09
26,381.8,2023-06-09
26,379.7,2023-06-09
28,368.4,2023-06-09
29,364.8,2023-06-09
30,346.7,2023-06-09
27,342.4,2023-06-09
27,320.7,2023-06-09
27,310.2,2023-06-09
25,300.5,2023-06-09
26,294.3,2023-06-09
25,214.1,2023-06-09
23,146.4,2023-06-09
12,28.2,2023-06-09
