,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,30,563.7,2023-05-26
1,1,1,30,586.0,2023-05-26
2,2,2,30,580.5,2023-05-26
3,3,3,30,531.4,2023-05-26
4,4,4,30,496.4,2023-05-26
5,5,5,30,541.5,2023-05-26
6,6,6,30,534.9,2023-05-26
7,7,7,30,519.5,2023-05-26
8,8,8,30,500.2,2023-05-26
9,9,9,30,452.3,2023-05-26
10,10,10,30,344.6,2023-05-26
11,11,11,29,567.5,2023-05-26
12,12,12,28,463.2,2023-05-26
13,13,13,27,305.2,2023-05-26
14,14,14,25,367.6,2023-05-26
15,15,15,30,431.6,2023-05-26
16,16,16,30,535.8,2023-05-26
17,17,17,30,557.4,2023-05-26
18,18,18,30,484.9,2023-05-26
19,19,19,30,483.2,2023-05-26
20,20,20,26,368.7,2023-05-26
21,21,21,29,396.9,2023-05-26
22,22,22,30,537.5,2023-05-26
23,23,23,30,525.7,2023-05-26
24,24,24,29,382.5,2023-05-26
25,25,25,30,455.3,2023-05-26
26,26,26,30,413.9,2023-05-26
27,27,27,30,487.8,2023-05-26
28,28,28,30,522.3,2023-05-26
29,29,29,30,525.1,2023-05-26
30,30,30,29,496.8,2023-05-26
31,31,31,26,280.3,2023-05-26
32,32,32,30,550.6,2023-05-26
33,33,33,30,409.5,2023-05-26
34,34,34,28,393.8,2023-05-26
35,35,35,29,376.4,2023-05-26
36,36,36,27,329.5,2023-05-26
37,37,37,29,361.1,2023-05-26
38,38,38,25,297.0,2023-05-26
39,39,39,30,520.6,2023-05-26
40,40,40,28,397.1,2023-05-26
41,41,41,30,481.5,2023-05-26
42,42,42,28,381.7,2023-05-26
43,43,43,30,548.1,2023-05-26
44,44,44,30,621.2,2023-05-26
45,45,45,22,138.7,2023-05-26
46,46,46,25,207.5,2023-05-26
47,47,47,28,362.9,2023-05-26
48,48,48,11,24.9,2023-05-26
49,49,49,30,513.4,2023-05-26
50,50,50,30,482.2,2023-05-26
51,51,51,30,569.2,2023-05-26
52,52,52,30,444.2,2023-05-26
53,53,53,30,430.3,2023-05-26
54,54,54,27,320.7,2023-05-26
55,55,55,29,398.3,2023-05-26
