level,power,date
30,635.3,2023-06-26
30,627.1,2023-06-26
30,625.6,2023-06-26
30,613.8,2023-06-26
30,599.2,2023-06-26
30,599.2,2023-06-26
30,597.8,2023-06-26
30,594.0,2023-06-26
30,592.1,2023-06-26
30,592.1,2023-06-26
30,589.3,2023-06-26
30,582.5,2023-06-26
30,570.9,2023-06-26
30,569.2,2023-06-26
30,569.0,2023-06-26
30,568.9,2023-06-26
30,565.6,2023-06-26
30,563.8,2023-06-26
30,561.6,2023-06-26
30,557.5,2023-06-26
30,555.0,2023-06-26
30,545.2,2023-06-26
30,533.0,2023-06-26
30,522.9,2023-06-26
30,515.9,2023-06-26
30,510.4,2023-06-26
30,508.7,2023-06-26
29,505.6,2023-06-26
29,492.6,2023-06-26
30,488.6,2023-06-26
30,476.0,2023-06-26
30,473.9,2023-06-26
30,444.2,2023-06-26
30,438.3,2023-06-26
30,436.9,2023-06-26
30,430.3,2023-06-26
30,420.7,2023-06-26
29,417.1,2023-06-26
28,414.4,2023-06-26
29,404.1,2023-06-26
27,402.0,2023-06-26
29,400.4,2023-06-26
28,399.8,2023-06-26
29,398.3,2023-06-26
26,397.2,2023-06-26
29,369.9,2023-06-26
28,369.3,2023-06-26
30,362.8,2023-06-26
27,355.0,2023-06-26
28,330.6,2023-06-26
27,320.7,2023-06-26
25,303.7,2023-06-26
26,299.0,2023-06-26
25,215.5,2023-06-26
23,173.2,2023-06-26
24,166.9,2023-06-26
12,28.9,2023-06-26
