level,power,date
32,787.8,2023-10-25
32,787.2,2023-10-25
32,741.7,2023-10-25
32,725.8,2023-10-25
32,721.9,2023-10-25
31,683.9,2023-10-25
31,677.3,2023-10-25
31,673.3,2023-10-25
30,642.0,2023-10-25
32,641.3,2023-10-25
30,635.4,2023-10-25
31,634.3,2023-10-25
30,628.2,2023-10-25
31,608.8,2023-10-25
31,601.7,2023-10-25
28,590.5,2023-10-25
30,537.3,2023-10-25
30,532.7,2023-10-25
30,525.6,2023-10-25
29,519.5,2023-10-25
30,516.9,2023-10-25
30,504.9,2023-10-25
27,491.5,2023-10-25
28,484.8,2023-10-25
28,482.3,2023-10-25
30,461.6,2023-10-25
29,457.9,2023-10-25
29,448.6,2023-10-25
29,444.7,2023-10-25
27,435.7,2023-10-25
30,425.2,2023-10-25
30,417.7,2023-10-25
30,417.2,2023-10-25
29,413.9,2023-10-25
30,407.9,2023-10-25
29,387.7,2023-10-25
25,383.2,2023-10-25
27,365.3,2023-10-25
29,359.9,2023-10-25
27,358.9,2023-10-25
30,354.9,2023-10-25
30,340.5,2023-10-25
27,335.9,2023-10-25
29,333.8,2023-10-25
26,319.6,2023-10-25
28,311.3,2023-10-25
26,310.8,2023-10-25
23,299.0,2023-10-25
27,286.0,2023-10-25
25,270.5,2023-10-25
26,266.8,2023-10-25
30,262.9,2023-10-25
28,241.2,2023-10-25
23,238.8,2023-10-25
26,200.1,2023-10-25
23,168.5,2023-10-25
22,90.2,2023-10-25
18,42.5,2023-10-25
