,level,power,date
0,30,487.5,2023-06-02
1,30,600.9,2023-06-02
2,30,598.6,2023-06-02
3,30,567.8,2023-06-02
4,30,585.5,2023-06-02
5,30,555.9,2023-06-02
6,24,358.3,2023-06-02
7,27,359.6,2023-06-02
8,26,308.6,2023-06-02
9,30,362.1,2023-06-02
10,27,296.4,2023-06-02
11,27,407.8,2023-06-02
12,24,313.1,2023-06-02
13,26,429.1,2023-06-02
14,30,559.0,2023-06-02
15,30,437.3,2023-06-02
16,24,210.9,2023-06-02
17,30,541.7,2023-06-02
18,30,588.1,2023-06-02
19,25,167.3,2023-06-02
20,26,365.1,2023-06-02
21,30,562.1,2023-06-02
22,30,485.2,2023-06-02
23,30,468.6,2023-06-02
24,26,359.7,2023-06-02
25,27,378.4,2023-06-02
26,26,300.9,2023-06-02
27,28,426.1,2023-06-02
28,24,297.6,2023-06-02
29,23,231.1,2023-06-02
30,28,329.6,2023-06-02
31,27,329.6,2023-06-02
32,30,550.5,2023-06-02
33,27,396.9,2023-06-02
34,27,241.2,2023-06-02
35,28,413.2,2023-06-02
36,22,117.4,2023-06-02
37,29,474.2,2023-06-02
38,29,464.6,2023-06-02
39,29,284.3,2023-06-02
40,28,316.2,2023-06-02
41,28,415.9,2023-06-02
42,24,182.4,2023-06-02
43,26,197.7,2023-06-02
44,28,366.6,2023-06-02
45,28,447.0,2023-06-02
46,26,233.1,2023-06-02
47,26,258.5,2023-06-02
48,30,525.1,2023-06-02
49,23,135.4,2023-06-02
50,30,475.8,2023-06-02
51,26,252.6,2023-06-02
52,24,286.3,2023-06-02
53,23,296.7,2023-06-02
54,25,274.2,2023-06-02
55,25,272.3,2023-06-02
56,27,303.4,2023-06-02
57,24,266.7,2023-06-02
58,29,227.1,2023-06-02
59,27,243.2,2023-06-02
60,23,204.3,2023-06-02
61,25,193.7,2023-06-02
62,27,298.1,2023-06-02
63,30,522.5,2023-06-02
