level,power,date
32,791.9,2023-10-08
32,778.1,2023-10-08
32,763.7,2023-10-08
30,760.6,2023-10-08
31,750.0,2023-10-08
32,743.7,2023-10-08
31,722.6,2023-10-08
31,719.7,2023-10-08
31,702.5,2023-10-08
32,696.1,2023-10-08
31,689.1,2023-10-08
31,673.3,2023-10-08
31,668.4,2023-10-08
32,665.9,2023-10-08
30,626.4,2023-10-08
31,619.5,2023-10-08
31,617.5,2023-10-08
30,616.4,2023-10-08
30,611.4,2023-10-08
30,609.3,2023-10-08
30,603.5,2023-10-08
31,594.7,2023-10-08
28,559.7,2023-10-08
30,525.6,2023-10-08
30,512.2,2023-10-08
30,510.5,2023-10-08
30,496.0,2023-10-08
29,485.2,2023-10-08
28,474.5,2023-10-08
27,470.9,2023-10-08
28,470.7,2023-10-08
29,460.2,2023-10-08
29,452.1,2023-10-08
30,446.7,2023-10-08
29,443.3,2023-10-08
27,427.5,2023-10-08
28,419.7,2023-10-08
30,417.7,2023-10-08
30,415.2,2023-10-08
30,408.7,2023-10-08
29,402.9,2023-10-08
29,402.2,2023-10-08
29,387.7,2023-10-08
25,375.0,2023-10-08
27,356.4,2023-10-08
29,350.1,2023-10-08
27,344.4,2023-10-08
30,340.5,2023-10-08
25,329.0,2023-10-08
27,328.6,2023-10-08
26,317.9,2023-10-08
26,303.1,2023-10-08
28,299.3,2023-10-08
23,299.0,2023-10-08
27,298.8,2023-10-08
27,298.1,2023-10-08
27,284.2,2023-10-08
25,269.0,2023-10-08
26,266.8,2023-10-08
30,259.7,2023-10-08
27,245.5,2023-10-08
23,237.8,2023-10-08
27,232.5,2023-10-08
26,205.7,2023-10-08
23,205.3,2023-10-08
23,169.0,2023-10-08
21,70.7,2023-10-08
18,40.6,2023-10-08
