level,power,date
30,642.3,2023-06-16
30,629.0,2023-06-16
30,607.5,2023-06-16
30,602.7,2023-06-16
30,601.4,2023-06-16
30,589.8,2023-06-16
30,588.6,2023-06-16
30,583.1,2023-06-16
30,575.7,2023-06-16
30,541.3,2023-06-16
30,530.7,2023-06-16
30,522.5,2023-06-16
30,522.2,2023-06-16
30,513.7,2023-06-16
30,502.6,2023-06-16
30,496.9,2023-06-16
30,496.4,2023-06-16
29,477.8,2023-06-16
29,466.9,2023-06-16
26,459.0,2023-06-16
28,450.7,2023-06-16
30,448.7,2023-06-16
29,440.7,2023-06-16
28,439.8,2023-06-16
29,436.6,2023-06-16
29,428.7,2023-06-16
28,423.7,2023-06-16
27,385.1,2023-06-16
26,379.3,2023-06-16
28,377.8,2023-06-16
26,373.6,2023-06-16
25,373.2,2023-06-16
27,372.8,2023-06-16
30,370.0,2023-06-16
28,330.0,2023-06-16
29,322.8,2023-06-16
24,320.5,2023-06-16
27,319.9,2023-06-16
25,318.6,2023-06-16
27,317.5,2023-06-16
28,313.2,2023-06-16
26,310.3,2023-06-16
24,307.8,2023-06-16
27,304.2,2023-06-16
29,301.6,2023-06-16
27,298.1,2023-06-16
23,297.1,2023-06-16
25,283.9,2023-06-16
25,282.6,2023-06-16
25,271.5,2023-06-16
27,267.7,2023-06-16
26,267.6,2023-06-16
26,258.0,2023-06-16
27,245.4,2023-06-16
26,237.5,2023-06-16
23,233.5,2023-06-16
29,230.3,2023-06-16
24,217.1,2023-06-16
23,205.3,2023-06-16
26,197.7,2023-06-16
25,197.2,2023-06-16
26,192.2,2023-06-16
24,189.8,2023-06-16
23,146.6,2023-06-16
23,138.4,2023-06-16
