level,power,date
30,705.6,2023-08-04
30,696.3,2023-08-04
30,690.8,2023-08-04
30,665.3,2023-08-04
30,664.8,2023-08-04
30,656.7,2023-08-04
30,635.5,2023-08-04
30,624.5,2023-08-04
30,614.7,2023-08-04
30,613.7,2023-08-04
30,607.7,2023-08-04
30,603.5,2023-08-04
30,599.2,2023-08-04
30,583.4,2023-08-04
30,574.0,2023-08-04
30,569.0,2023-08-04
30,563.7,2023-08-04
30,553.1,2023-08-04
30,540.4,2023-08-04
30,539.7,2023-08-04
30,525.6,2023-08-04
30,517.1,2023-08-04
29,490.1,2023-08-04
27,479.4,2023-08-04
30,477.9,2023-08-04
29,466.5,2023-08-04
29,460.2,2023-08-04
29,460.0,2023-08-04
28,432.7,2023-08-04
26,422.9,2023-08-04
29,416.7,2023-08-04
27,412.9,2023-08-04
27,410.2,2023-08-04
28,409.2,2023-08-04
30,408.5,2023-08-04
28,375.1,2023-08-04
29,368.4,2023-08-04
28,365.0,2023-08-04
30,352.0,2023-08-04
26,351.7,2023-08-04
28,344.4,2023-08-04
29,334.5,2023-08-04
25,331.7,2023-08-04
25,329.0,2023-08-04
29,328.1,2023-08-04
27,327.6,2023-08-04
28,326.6,2023-08-04
26,312.7,2023-08-04
27,298.1,2023-08-04
23,297.5,2023-08-04
25,290.7,2023-08-04
26,288.0,2023-08-04
25,287.6,2023-08-04
26,262.8,2023-08-04
26,248.6,2023-08-04
27,245.5,2023-08-04
26,243.6,2023-08-04
29,241.9,2023-08-04
23,237.8,2023-08-04
24,233.8,2023-08-04
27,222.5,2023-08-04
25,220.6,2023-08-04
23,205.3,2023-08-04
25,201.1,2023-08-04
25,200.7,2023-08-04
23,144.5,2023-08-04
20,63.6,2023-08-04
