level,power,date
31,756.5,2023-09-12
30,749.8,2023-09-12
31,738.6,2023-09-12
30,731.2,2023-09-12
32,727.0,2023-09-12
31,694.8,2023-09-12
30,693.2,2023-09-12
30,686.8,2023-09-12
31,667.8,2023-09-12
31,664.1,2023-09-12
30,649.8,2023-09-12
30,638.9,2023-09-12
31,632.2,2023-09-12
30,621.0,2023-09-12
30,604.1,2023-09-12
30,603.5,2023-09-12
31,601.2,2023-09-12
30,594.9,2023-09-12
30,591.2,2023-09-12
31,582.5,2023-09-12
30,580.5,2023-09-12
30,575.6,2023-09-12
27,550.8,2023-09-12
30,525.6,2023-09-12
30,497.1,2023-09-12
30,495.6,2023-09-12
29,491.7,2023-09-12
29,468.4,2023-09-12
29,460.2,2023-09-12
26,453.1,2023-09-12
27,444.2,2023-09-12
27,442.6,2023-09-12
29,439.1,2023-09-12
29,432.6,2023-09-12
30,417.7,2023-09-12
28,414.9,2023-09-12
27,395.8,2023-09-12
30,389.9,2023-09-12
29,385.7,2023-09-12
29,383.8,2023-09-12
29,383.3,2023-09-12
29,380.4,2023-09-12
25,353.6,2023-09-12
27,345.7,2023-09-12
29,345.5,2023-09-12
30,340.5,2023-09-12
26,329.3,2023-09-12
25,329.0,2023-09-12
25,310.5,2023-09-12
27,303.9,2023-09-12
27,298.1,2023-09-12
26,298.0,2023-09-12
23,298.0,2023-09-12
27,295.5,2023-09-12
27,278.9,2023-09-12
28,274.5,2023-09-12
26,266.8,2023-09-12
24,261.6,2023-09-12
30,250.4,2023-09-12
27,245.5,2023-09-12
23,237.8,2023-09-12
27,230.6,2023-09-12
25,212.4,2023-09-12
23,205.3,2023-09-12
26,202.8,2023-09-12
23,168.7,2023-09-12
21,70.5,2023-09-12
