level,power,date
30,647.3,2023-06-21
30,644.2,2023-06-21
30,617.6,2023-06-21
30,610.9,2023-06-21
30,606.5,2023-06-21
30,601.4,2023-06-21
30,594.0,2023-06-21
30,589.5,2023-06-21
30,572.9,2023-06-21
30,571.5,2023-06-21
30,552.6,2023-06-21
30,533.0,2023-06-21
30,525.6,2023-06-21
30,525.1,2023-06-21
30,511.1,2023-06-21
30,503.6,2023-06-21
30,501.0,2023-06-21
30,485.9,2023-06-21
29,469.2,2023-06-21
30,460.8,2023-06-21
28,455.5,2023-06-21
26,453.6,2023-06-21
29,447.6,2023-06-21
28,447.5,2023-06-21
29,446.9,2023-06-21
29,434.8,2023-06-21
28,423.6,2023-06-21
28,390.9,2023-06-21
26,382.6,2023-06-21
30,380.2,2023-06-21
28,376.9,2023-06-21
26,375.8,2023-06-21
25,375.0,2023-06-21
27,373.6,2023-06-21
28,349.5,2023-06-21
28,335.5,2023-06-21
27,332.6,2023-06-21
25,323.7,2023-06-21
29,323.2,2023-06-21
25,322.9,2023-06-21
28,312.6,2023-06-21
24,311,2023-06-21
26,310.3,2023-06-21
29,306.8,2023-06-21
27,306.3,2023-06-21
27,298.1,2023-06-21
23,297.1,2023-06-21
25,284.7,2023-06-21
25,284.0,2023-06-21
25,271.1,2023-06-21
27,270.2,2023-06-21
26,268.5,2023-06-21
26,259.6,2023-06-21
27,245.4,2023-06-21
26,241.6,2023-06-21
23,233.7,2023-06-21
29,232.5,2023-06-21
24,222.3,2023-06-21
23,205.3,2023-06-21
26,200.8,2023-06-21
25,197.2,2023-06-21
26,196.6,2023-06-21
24,189.8,2023-06-21
23,150.7,2023-06-21
23,138.3,2023-06-21
