level,power,date
30,616.8,2023-06-09
30,613.9,2023-06-09
30,601.4,2023-06-09
30,598.7,2023-06-09
30,575.1,2023-06-09
30,566.5,2023-06-09
30,564.9,2023-06-09
30,563.6,2023-06-09
30,563.0,2023-06-09
30,545.6,2023-06-09
30,523.0,2023-06-09
30,522.5,2023-06-09
30,500.3,2023-06-09
30,493.9,2023-06-09
30,493.2,2023-06-09
30,476.0,2023-06-09
29,474.3,2023-06-09
29,460.9,2023-06-09
28,448.7,2023-06-09
26,448.5,2023-06-09
30,442.7,2023-06-09
28,433.5,2023-06-09
29,424.8,2023-06-09
28,424.1,2023-06-09
28,420.4,2023-06-09
28,418.0,2023-06-09
27,379.9,2023-06-09
26,373.3,2023-06-09
28,369.1,2023-06-09
27,368.5,2023-06-09
26,368.3,2023-06-09
30,365.8,2023-06-09
25,365.0,2023-06-09
27,332.3,2023-06-09
28,328.9,2023-06-09
28,316.4,2023-06-09
26,313.2,2023-06-09
24,312.2,2023-06-09
25,311.4,2023-06-09
28,307.7,2023-06-09
26,306.3,2023-06-09
24,301.9,2023-06-09
27,298.1,2023-06-09
27,297.9,2023-06-09
23,297.0,2023-06-09
29,289.5,2023-06-09
25,279.8,2023-06-09
25,274.1,2023-06-09
25,270.5,2023-06-09
26,261.4,2023-06-09
26,257.2,2023-06-09
27,252.7,2023-06-09
27,243.9,2023-06-09
26,237.5,2023-06-09
23,231.8,2023-06-09
29,229.1,2023-06-09
24,213.3,2023-06-09
23,205.3,2023-06-09
26,197.7,2023-06-09
25,196.3,2023-06-09
24,186.6,2023-06-09
25,180.1,2023-06-09
23,134.3,2023-06-09
22,133.1,2023-06-09
