level,power,date
30,654.2,2023-06-26
30,650.1,2023-06-26
30,625.8,2023-06-26
30,618.5,2023-06-26
30,605.8,2023-06-26
30,601.4,2023-06-26
30,592.7,2023-06-26
30,588.8,2023-06-26
30,583.8,2023-06-26
30,583.2,2023-06-26
30,571.0,2023-06-26
30,539.6,2023-06-26
30,532.5,2023-06-26
30,525.6,2023-06-26
30,521.8,2023-06-26
30,521.7,2023-06-26
30,514.6,2023-06-26
30,512.3,2023-06-26
29,469.4,2023-06-26
27,460.0,2023-06-26
30,458.1,2023-06-26
29,456.7,2023-06-26
29,455.5,2023-06-26
28,451.3,2023-06-26
29,451.1,2023-06-26
29,439.4,2023-06-26
28,429.5,2023-06-26
28,395.9,2023-06-26
26,385.1,2023-06-26
30,384.4,2023-06-26
26,378.9,2023-06-26
27,377.8,2023-06-26
28,376.7,2023-06-26
25,375.4,2023-06-26
27,338.0,2023-06-26
28,336.5,2023-06-26
28,334.5,2023-06-26
25,326.8,2023-06-26
29,326.7,2023-06-26
25,324.4,2023-06-26
29,314.1,2023-06-26
24,313.4,2023-06-26
28,312.9,2023-06-26
26,310.9,2023-06-26
27,307.7,2023-06-26
27,298.1,2023-06-26
23,297.1,2023-06-26
25,287.4,2023-06-26
25,284.8,2023-06-26
27,279.3,2023-06-26
25,273.9,2023-06-26
26,270.6,2023-06-26
26,259.6,2023-06-26
27,245.4,2023-06-26
26,241.1,2023-06-26
23,236.6,2023-06-26
29,232.5,2023-06-26
24,223.5,2023-06-26
26,211.2,2023-06-26
23,205.3,2023-06-26
26,202.0,2023-06-26
25,197.2,2023-06-26
24,190.8,2023-06-26
24,160.9,2023-06-26
23,138.4,2023-06-26
