level,power,date
30,679.9,2023-06-16
30,675.0,2023-06-16
30,671.1,2023-06-16
30,650.7,2023-06-16
30,648.0,2023-06-16
30,639.2,2023-06-16
30,632.5,2023-06-16
30,626.4,2023-06-16
30,616.5,2023-06-16
30,616.4,2023-06-16
30,609.6,2023-06-16
30,606.3,2023-06-16
30,601.7,2023-06-16
30,594.4,2023-06-16
30,593.4,2023-06-16
30,569.1,2023-06-16
30,552.9,2023-06-16
30,549.3,2023-06-16
30,547.7,2023-06-16
29,546.4,2023-06-16
30,545.4,2023-06-16
30,517.8,2023-06-16
30,507.6,2023-06-16
30,495.6,2023-06-16
30,494.2,2023-06-16
30,489.6,2023-06-16
30,479.2,2023-06-16
30,471.5,2023-06-16
29,469.6,2023-06-16
30,469.1,2023-06-16
28,464.7,2023-06-16
30,440.2,2023-06-16
29,436.1,2023-06-16
28,425.6,2023-06-16
30,423.7,2023-06-16
29,415.4,2023-06-16
29,412.7,2023-06-16
29,412.6,2023-06-16
26,411.4,2023-06-16
26,400.6,2023-06-16
29,372.1,2023-06-16
29,366.5,2023-06-16
27,355.6,2023-06-16
29,355.5,2023-06-16
29,332.7,2023-06-16
29,328.1,2023-06-16
25,325.5,2023-06-16
27,309.9,2023-06-16
29,309.4,2023-06-16
27,307.5,2023-06-16
29,306.7,2023-06-16
27,301.0,2023-06-16
29,289.1,2023-06-16
27,288.3,2023-06-16
26,285.4,2023-06-16
26,277.6,2023-06-16
26,242.6,2023-06-16
24,185.4,2023-06-16
26,157.2,2023-06-16
21,122.5,2023-06-16
20,93.0,2023-06-16
17,76.6,2023-06-16
15,44.3,2023-06-16
