level,power,date
30,678.0,2023-06-09
30,674.4,2023-06-09
30,668.7,2023-06-09
30,649.0,2023-06-09
30,640.6,2023-06-09
30,635.0,2023-06-09
30,629.9,2023-06-09
30,621.3,2023-06-09
30,617.6,2023-06-09
30,610.6,2023-06-09
30,607.4,2023-06-09
30,603.6,2023-06-09
30,603.2,2023-06-09
30,602.0,2023-06-09
30,583.1,2023-06-09
30,562.2,2023-06-09
30,558.7,2023-06-09
29,542.1,2023-06-09
30,535.4,2023-06-09
30,531.5,2023-06-09
30,522.1,2023-06-09
30,520.3,2023-06-09
30,500.0,2023-06-09
30,484.4,2023-06-09
30,481.5,2023-06-09
30,479.2,2023-06-09
30,477.6,2023-06-09
30,471.4,2023-06-09
30,459.1,2023-06-09
28,455.6,2023-06-09
29,454.1,2023-06-09
30,451.4,2023-06-09
29,434.6,2023-06-09
30,429.2,2023-06-09
28,426.8,2023-06-09
29,412.9,2023-06-09
29,410.8,2023-06-09
26,408.3,2023-06-09
28,403.8,2023-06-09
26,400.3,2023-06-09
29,366.5,2023-06-09
29,357.9,2023-06-09
27,345.0,2023-06-09
28,329.3,2023-06-09
29,328.1,2023-06-09
25,323.6,2023-06-09
27,310.0,2023-06-09
29,306.7,2023-06-09
29,305.6,2023-06-09
27,304.0,2023-06-09
27,301.6,2023-06-09
26,289.2,2023-06-09
29,289.1,2023-06-09
26,285.4,2023-06-09
27,281.2,2023-06-09
26,242.6,2023-06-09
24,171.3,2023-06-09
26,157.2,2023-06-09
20,112.6,2023-06-09
20,87.8,2023-06-09
16,62.6,2023-06-09
15,44.3,2023-06-09
