level,power,date
30,698.3,2023-06-21
30,692.8,2023-06-21
30,667.4,2023-06-21
30,663.7,2023-06-21
30,654.6,2023-06-21
30,651.6,2023-06-21
30,649.0,2023-06-21
30,645.0,2023-06-21
30,639.0,2023-06-21
30,634.4,2023-06-21
30,627.6,2023-06-21
30,625.7,2023-06-21
30,620.2,2023-06-21
30,605.3,2023-06-21
30,601.2,2023-06-21
30,597.5,2023-06-21
30,570.3,2023-06-21
30,561.0,2023-06-21
29,556.2,2023-06-21
30,552.4,2023-06-21
30,551.7,2023-06-21
30,550.9,2023-06-21
30,533.7,2023-06-21
30,514.2,2023-06-21
30,502.9,2023-06-21
30,501.3,2023-06-21
30,488.1,2023-06-21
30,480.8,2023-06-21
30,479.7,2023-06-21
28,469.7,2023-06-21
30,467.1,2023-06-21
29,463.6,2023-06-21
30,441.9,2023-06-21
30,440.9,2023-06-21
29,439.9,2023-06-21
28,428.9,2023-06-21
29,418.3,2023-06-21
29,416.2,2023-06-21
29,414.5,2023-06-21
26,414.0,2023-06-21
29,412.3,2023-06-21
26,400.6,2023-06-21
29,377.9,2023-06-21
29,362.0,2023-06-21
27,356.3,2023-06-21
29,349.9,2023-06-21
29,328.1,2023-06-21
25,326.4,2023-06-21
29,317.0,2023-06-21
27,311.8,2023-06-21
27,311.7,2023-06-21
29,310.4,2023-06-21
27,294.6,2023-06-21
29,293.6,2023-06-21
27,289.9,2023-06-21
26,289.0,2023-06-21
29,277.0,2023-06-21
26,276.6,2023-06-21
26,233.3,2023-06-21
24,193.1,2023-06-21
26,158.9,2023-06-21
21,136.5,2023-06-21
21,103.1,2023-06-21
17,90.1,2023-06-21
15,45.5,2023-06-21
