level,power,date
32,783.3,2023-09-12
31,781.9,2023-09-12
32,781.1,2023-09-12
32,762.8,2023-09-12
32,761.5,2023-09-12
32,760.3,2023-09-12
32,757.3,2023-09-12
30,756.2,2023-09-12
31,753.0,2023-09-12
31,748.2,2023-09-12
32,744.4,2023-09-12
31,738.3,2023-09-12
31,736.0,2023-09-12
31,732.8,2023-09-12
31,731.4,2023-09-12
31,731.0,2023-09-12
31,730.5,2023-09-12
30,716.9,2023-09-12
30,715.8,2023-09-12
31,713.7,2023-09-12
31,712.4,2023-09-12
31,692.5,2023-09-12
30,678.4,2023-09-12
30,665.7,2023-09-12
31,663.6,2023-09-12
30,663.1,2023-09-12
31,650.8,2023-09-12
30,631.6,2023-09-12
30,618.1,2023-09-12
31,611.5,2023-09-12
31,604.7,2023-09-12
31,604.2,2023-09-12
31,593.3,2023-09-12
30,582.7,2023-09-12
30,577.9,2023-09-12
31,577.2,2023-09-12
30,576.9,2023-09-12
30,574.6,2023-09-12
30,567.3,2023-09-12
30,555.3,2023-09-12
30,541.4,2023-09-12
31,540.5,2023-09-12
29,523.9,2023-09-12
30,519.5,2023-09-12
30,512.7,2023-09-12
30,496.4,2023-09-12
27,493.8,2023-09-12
30,491.6,2023-09-12
27,485.5,2023-09-12
29,484.6,2023-09-12
30,473.5,2023-09-12
30,460.4,2023-09-12
30,450.7,2023-09-12
28,418.7,2023-09-12
26,368.6,2023-09-12
29,367.5,2023-09-12
28,345.8,2023-09-12
28,339.1,2023-09-12
28,325.9,2023-09-12
29,324.4,2023-09-12
28,322.4,2023-09-12
28,309.2,2023-09-12
26,285.4,2023-09-12
26,242.6,2023-09-12
24,206.9,2023-09-12
27,196.4,2023-09-12
24,176.0,2023-09-12
16,48.8,2023-09-12
