Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,669.6,2023-06-02
1,1,1,1,1,1,30,602.0,2023-06-02
2,2,2,2,2,2,30,595.3,2023-06-02
3,3,3,3,3,3,30,620.7,2023-06-02
4,4,4,4,4,4,30,637.2,2023-06-02
5,5,5,5,5,5,30,570.6,2023-06-02
6,6,6,6,6,6,30,510.7,2023-06-02
7,7,7,7,7,7,30,480.9,2023-06-02
8,8,8,8,8,8,29,537.2,2023-06-02
9,9,9,9,9,9,29,431.1,2023-06-02
10,10,10,10,10,10,23,151.6,2023-06-02
11,11,11,11,11,11,30,572.9,2023-06-02
12,12,12,12,12,12,30,642.1,2023-06-02
13,13,13,13,13,13,30,596.6,2023-06-02
14,14,14,14,14,14,30,551.4,2023-06-02
15,15,15,15,15,15,30,484.1,2023-06-02
16,16,16,16,16,16,30,454.9,2023-06-02
17,17,17,17,17,17,29,304.4,2023-06-02
18,18,18,18,18,18,19,72.5,2023-06-02
19,19,19,19,19,19,30,508.6,2023-06-02
20,20,20,20,20,20,30,515.3,2023-06-02
21,21,21,21,21,21,25,319.3,2023-06-02
22,22,22,22,22,22,29,411.9,2023-06-02
23,23,23,23,23,23,30,490.9,2023-06-02
24,24,24,24,24,24,14,49.5,2023-06-02
25,25,25,25,25,25,30,472.4,2023-06-02
26,26,26,26,26,26,30,599.8,2023-06-02
27,27,27,27,27,27,30,443.5,2023-06-02
28,28,28,28,28,28,30,663.1,2023-06-02
29,29,29,29,29,29,30,485.3,2023-06-02
30,30,30,30,30,30,30,638.2,2023-06-02
31,31,31,31,31,31,29,354.4,2023-06-02
32,32,32,32,32,32,29,398.7,2023-06-02
33,33,33,33,33,33,30,672.8,2023-06-02
34,34,34,34,34,34,30,425.1,2023-06-02
35,35,35,35,35,35,29,379.6,2023-06-02
36,36,36,36,36,36,30,540.9,2023-06-02
37,37,37,37,37,37,29,447.0,2023-06-02
38,38,38,38,38,38,30,526.3,2023-06-02
39,39,39,39,39,39,27,271.9,2023-06-02
40,40,40,40,40,40,30,591.2,2023-06-02
41,41,41,41,41,41,30,424.6,2023-06-02
42,42,42,42,42,42,27,344.4,2023-06-02
43,43,43,43,43,43,28,399.6,2023-06-02
44,44,44,44,44,44,28,412.9,2023-06-02
45,45,45,45,45,45,30,632.4,2023-06-02
46,46,46,46,46,46,26,272.4,2023-06-02
47,47,47,47,47,47,27,310.0,2023-06-02
48,48,48,48,48,48,30,604.8,2023-06-02
49,49,49,49,49,49,28,453.6,2023-06-02
50,50,50,50,50,50,26,157.2,2023-06-02
51,51,51,51,51,51,26,394.9,2023-06-02
52,52,52,52,52,52,27,295.6,2023-06-02
53,53,53,53,53,53,26,404.6,2023-06-02
54,54,54,54,54,54,27,300.8,2023-06-02
55,55,55,55,55,55,29,366.5,2023-06-02
56,56,56,56,56,56,28,324.5,2023-06-02
57,57,57,57,57,57,29,328.1,2023-06-02
58,58,58,58,58,58,29,287.8,2023-06-02
59,59,59,59,59,59,15,44.3,2023-06-02
60,60,60,60,60,60,29,297.2,2023-06-02
61,61,61,61,61,61,30,477.1,2023-06-02
62,62,62,62,62,62,26,285.4,2023-06-02
63,63,63,63,63,63,26,232.3,2023-06-02
