level,power,date
31,741.9,2023-08-04
30,738.4,2023-08-04
30,735.4,2023-08-04
30,733.6,2023-08-04
31,733.2,2023-08-04
30,715.4,2023-08-04
31,708.6,2023-08-04
30,704.6,2023-08-04
30,703.2,2023-08-04
30,696.0,2023-08-04
30,692.9,2023-08-04
30,690.7,2023-08-04
30,682.2,2023-08-04
30,675.7,2023-08-04
30,673.0,2023-08-04
30,668.7,2023-08-04
30,667.0,2023-08-04
30,665.4,2023-08-04
31,662.6,2023-08-04
30,656.4,2023-08-04
30,653.3,2023-08-04
30,641.0,2023-08-04
30,620.3,2023-08-04
30,618.6,2023-08-04
30,613.4,2023-08-04
30,600.9,2023-08-04
29,589.5,2023-08-04
30,575.2,2023-08-04
30,573.3,2023-08-04
30,566.7,2023-08-04
30,553.9,2023-08-04
30,549.7,2023-08-04
30,547.9,2023-08-04
30,546.6,2023-08-04
31,524.4,2023-08-04
30,523.2,2023-08-04
30,516.3,2023-08-04
30,504.8,2023-08-04
29,503.9,2023-08-04
30,502.1,2023-08-04
29,487.7,2023-08-04
30,475.1,2023-08-04
27,468.3,2023-08-04
29,467.6,2023-08-04
30,464.6,2023-08-04
30,461.9,2023-08-04
30,459.3,2023-08-04
27,451.4,2023-08-04
29,430.8,2023-08-04
30,409.0,2023-08-04
30,397.9,2023-08-04
28,380.9,2023-08-04
26,354.5,2023-08-04
29,351.3,2023-08-04
28,328.1,2023-08-04
29,321.1,2023-08-04
28,318.4,2023-08-04
27,313.4,2023-08-04
28,301.2,2023-08-04
26,285.4,2023-08-04
26,250.9,2023-08-04
26,242.6,2023-08-04
27,182.4,2023-08-04
22,164.3,2023-08-04
24,158.8,2023-08-04
15,46.3,2023-08-04
