,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,660.0,2023-05-26
1,1,1,1,30,633.5,2023-05-26
2,2,2,2,30,566.6,2023-05-26
3,3,3,3,30,616.5,2023-05-26
4,4,4,4,30,589.3,2023-05-26
5,5,5,5,30,634.3,2023-05-26
6,6,6,6,30,597.5,2023-05-26
7,7,7,7,30,589.6,2023-05-26
8,8,8,8,30,558.7,2023-05-26
9,9,9,9,30,523.7,2023-05-26
10,10,10,10,30,509.0,2023-05-26
11,11,11,11,30,502.4,2023-05-26
12,12,12,12,30,483.6,2023-05-26
13,13,13,13,30,475.9,2023-05-26
14,14,14,14,30,467.6,2023-05-26
15,15,15,15,30,442.8,2023-05-26
16,16,16,16,29,431.0,2023-05-26
17,17,17,17,29,412.1,2023-05-26
18,18,18,18,29,393.5,2023-05-26
19,19,19,19,26,392.9,2023-05-26
20,20,20,20,22,134.2,2023-05-26
21,21,21,21,30,547.0,2023-05-26
22,22,22,22,14,42.9,2023-05-26
23,23,23,23,30,430.4,2023-05-26
24,24,24,24,25,317.3,2023-05-26
25,25,25,25,30,661.0,2023-05-26
26,26,26,26,26,269.0,2023-05-26
27,27,27,27,30,455.2,2023-05-26
28,28,28,28,30,539.8,2023-05-26
29,29,29,29,29,452.5,2023-05-26
30,30,30,30,30,422.5,2023-05-26
31,31,31,31,30,584.7,2023-05-26
32,32,32,32,30,590.2,2023-05-26
33,33,33,33,27,269.6,2023-05-26
34,34,34,34,29,381.9,2023-05-26
35,35,35,35,30,624.8,2023-05-26
36,36,36,36,30,520.9,2023-05-26
37,37,37,37,30,445.0,2023-05-26
38,38,38,38,27,339.7,2023-05-26
39,39,39,39,30,662.1,2023-05-26
40,40,40,40,27,292.5,2023-05-26
41,41,41,41,29,301.5,2023-05-26
42,42,42,42,27,294.2,2023-05-26
43,43,43,43,30,616.2,2023-05-26
44,44,44,44,28,414.9,2023-05-26
45,45,45,45,26,398.8,2023-05-26
46,46,46,46,28,445.8,2023-05-26
47,47,47,47,30,634.7,2023-05-26
48,48,48,48,26,156.6,2023-05-26
49,49,49,49,28,396.6,2023-05-26
50,50,50,50,29,526.1,2023-05-26
51,51,51,51,30,482.0,2023-05-26
52,52,52,52,27,309.9,2023-05-26
53,53,53,53,29,349.5,2023-05-26
54,54,54,54,29,328.1,2023-05-26
55,55,55,55,28,324.0,2023-05-26
56,56,56,56,18,57.9,2023-05-26
57,57,57,57,29,287.8,2023-05-26
58,58,58,58,15,44.3,2023-05-26
59,59,59,59,29,286.4,2023-05-26
60,60,60,60,29,366.7,2023-05-26
61,61,61,61,30,477.1,2023-05-26
62,62,62,62,26,285.4,2023-05-26
63,63,63,63,26,239.4,2023-05-26
