level,power,date
30,708.1,2023-07-03
30,702.2,2023-07-03
30,696.1,2023-07-03
30,691.5,2023-07-03
30,672.1,2023-07-03
30,666.1,2023-07-03
30,659.6,2023-07-03
30,659.4,2023-07-03
30,659.2,2023-07-03
30,643.2,2023-07-03
30,641.9,2023-07-03
30,639.1,2023-07-03
30,633.5,2023-07-03
30,630.7,2023-07-03
30,621.8,2023-07-03
30,600.3,2023-07-03
30,586.2,2023-07-03
30,584.9,2023-07-03
30,575.5,2023-07-03
29,573.3,2023-07-03
30,573.0,2023-07-03
30,565.0,2023-07-03
30,550.1,2023-07-03
30,530.1,2023-07-03
30,521.2,2023-07-03
30,515.5,2023-07-03
30,511.2,2023-07-03
30,498.7,2023-07-03
30,492.9,2023-07-03
30,479.2,2023-07-03
29,477.9,2023-07-03
30,477.1,2023-07-03
28,475.3,2023-07-03
30,471.7,2023-07-03
28,443.9,2023-07-03
30,442.9,2023-07-03
30,426.4,2023-07-03
29,420.3,2023-07-03
27,419.4,2023-07-03
26,417.7,2023-07-03
29,416.9,2023-07-03
29,383.7,2023-07-03
29,366.5,2023-07-03
27,361.0,2023-07-03
29,336.8,2023-07-03
26,333.8,2023-07-03
29,328.1,2023-07-03
27,313.4,2023-07-03
29,313.1,2023-07-03
27,310.2,2023-07-03
29,306.7,2023-07-03
27,300.8,2023-07-03
26,290.9,2023-07-03
27,290.5,2023-07-03
29,289.1,2023-07-03
26,285.4,2023-07-03
26,231.8,2023-07-03
25,216.4,2023-07-03
27,168.2,2023-07-03
22,161.8,2023-07-03
19,126.8,2023-07-03
22,125.5,2023-07-03
15,45.5,2023-07-03
