level,power,date
33,874.0,2023-10-25
33,838.0,2023-10-25
32,836.4,2023-10-25
32,829.4,2023-10-25
32,810.4,2023-10-25
32,808.8,2023-10-25
32,801.7,2023-10-25
32,797.2,2023-10-25
33,790.8,2023-10-25
32,781.0,2023-10-25
31,779.4,2023-10-25
32,773.7,2023-10-25
32,770.4,2023-10-25
31,766.2,2023-10-25
32,754.0,2023-10-25
31,751.8,2023-10-25
31,748.8,2023-10-25
32,735.7,2023-10-25
33,734.9,2023-10-25
31,734.6,2023-10-25
32,730.4,2023-10-25
31,724.8,2023-10-25
32,715.6,2023-10-25
31,710.9,2023-10-25
32,692.4,2023-10-25
32,667.5,2023-10-25
31,666.7,2023-10-25
32,660.6,2023-10-25
31,652.9,2023-10-25
32,645.3,2023-10-25
30,621.9,2023-10-25
31,618.8,2023-10-25
32,616.4,2023-10-25
31,608.7,2023-10-25
31,607.5,2023-10-25
31,604.5,2023-10-25
31,596.6,2023-10-25
30,588.5,2023-10-25
30,584.8,2023-10-25
32,581.1,2023-10-25
30,557.5,2023-10-25
29,557.3,2023-10-25
30,539.1,2023-10-25
30,526.3,2023-10-25
31,524.2,2023-10-25
30,521.8,2023-10-25
28,516.7,2023-10-25
28,516.2,2023-10-25
30,506.4,2023-10-25
30,481.4,2023-10-25
30,462.2,2023-10-25
28,434.4,2023-10-25
27,395.6,2023-10-25
30,387.0,2023-10-25
30,382.6,2023-10-25
29,357.4,2023-10-25
29,350.7,2023-10-25
28,330.3,2023-10-25
29,324.4,2023-10-25
26,285.4,2023-10-25
26,242.6,2023-10-25
25,218.2,2023-10-25
27,211.4,2023-10-25
26,191.8,2023-10-25
16,48.8,2023-10-25
