level,power,date
30,717.3,2023-06-26
30,697.9,2023-06-26
30,691.0,2023-06-26
30,670.2,2023-06-26
30,669.5,2023-06-26
30,659.4,2023-06-26
30,655.3,2023-06-26
30,651.8,2023-06-26
30,637.4,2023-06-26
30,636.7,2023-06-26
30,635.6,2023-06-26
30,632.3,2023-06-26
30,624.2,2023-06-26
30,603.7,2023-06-26
30,597.9,2023-06-26
30,577.3,2023-06-26
30,574.5,2023-06-26
30,570.3,2023-06-26
30,567.7,2023-06-26
29,565.0,2023-06-26
30,557.9,2023-06-26
30,540.2,2023-06-26
30,524.4,2023-06-26
30,523.6,2023-06-26
30,505.6,2023-06-26
30,504.8,2023-06-26
30,490.5,2023-06-26
30,485.9,2023-06-26
30,479.2,2023-06-26
28,473.6,2023-06-26
30,471.8,2023-06-26
29,471.1,2023-06-26
30,452.8,2023-06-26
30,444.5,2023-06-26
28,433.7,2023-06-26
29,422.0,2023-06-26
29,419.7,2023-06-26
29,417.4,2023-06-26
26,417.3,2023-06-26
27,414.0,2023-06-26
29,380.3,2023-06-26
29,366.5,2023-06-26
27,361.8,2023-06-26
29,337.3,2023-06-26
26,330.0,2023-06-26
29,328.1,2023-06-26
27,313.4,2023-06-26
29,310.5,2023-06-26
27,309.9,2023-06-26
29,306.7,2023-06-26
27,304.6,2023-06-26
26,291.7,2023-06-26
27,290.2,2023-06-26
29,289.1,2023-06-26
26,285.4,2023-06-26
26,242.6,2023-06-26
25,211.4,2023-06-26
26,160.3,2023-06-26
21,151.2,2023-06-26
21,115.3,2023-06-26
18,113.7,2023-06-26
15,45.5,2023-06-26
