level,power,date
30,548.2,2023-06-16
30,513.7,2023-06-16
30,482.3,2023-06-16
30,472.0,2023-06-16
28,453.6,2023-06-16
30,452.6,2023-06-16
30,451.5,2023-06-16
30,445.1,2023-06-16
30,414.0,2023-06-16
29,413.0,2023-06-16
30,400.9,2023-06-16
26,391.5,2023-06-16
27,368.0,2023-06-16
28,364.4,2023-06-16
29,353.4,2023-06-16
27,291.9,2023-06-16
28,291.4,2023-06-16
28,287.3,2023-06-16
25,262.9,2023-06-16
24,244.5,2023-06-16
25,228.4,2023-06-16
26,185.0,2023-06-16
23,172.1,2023-06-16
22,115.9,2023-06-16
21,110.3,2023-06-16
23,98.6,2023-06-16
21,95.6,2023-06-16
20,91.5,2023-06-16
20,90.5,2023-06-16
21,63.3,2023-06-16
17,38.0,2023-06-16
17,35.2,2023-06-16
