level,power,date
31,734.3,2023-09-12
30,591.4,2023-09-12
30,569.5,2023-09-12
30,554.8,2023-09-12
31,533.6,2023-09-12
30,531.5,2023-09-12
30,529.1,2023-09-12
30,519.2,2023-09-12
30,497.6,2023-09-12
28,478.4,2023-09-12
30,457.1,2023-09-12
30,428.4,2023-09-12
29,401.9,2023-09-12
26,392.3,2023-09-12
29,381.6,2023-09-12
26,335.8,2023-09-12
29,329.4,2023-09-12
29,317.0,2023-09-12
29,314.9,2023-09-12
28,299.6,2023-09-12
25,271.6,2023-09-12
25,240.8,2023-09-12
28,232.5,2023-09-12
26,196.8,2023-09-12
26,173.5,2023-09-12
25,171.9,2023-09-12
24,163.4,2023-09-12
24,163.1,2023-09-12
22,121.2,2023-09-12
24,106.4,2023-09-12
22,82.6,2023-09-12
21,68.7,2023-09-12
19,61.5,2023-09-12
