level,power,date
30,669.0,2023-08-04
30,654.2,2023-08-04
31,645.5,2023-08-04
30,636.7,2023-08-04
30,632.5,2023-08-04
30,553.7,2023-08-04
30,527.7,2023-08-04
30,506.9,2023-08-04
29,503.7,2023-08-04
30,503.6,2023-08-04
30,474.2,2023-08-04
30,472.1,2023-08-04
30,455.5,2023-08-04
29,440.9,2023-08-04
27,427.6,2023-08-04
28,384.4,2023-08-04
26,371.9,2023-08-04
29,369.8,2023-08-04
28,368.2,2023-08-04
28,328.3,2023-08-04
28,314.6,2023-08-04
29,311.8,2023-08-04
26,310.1,2023-08-04
28,300.7,2023-08-04
25,260.2,2023-08-04
26,258.7,2023-08-04
25,240.8,2023-08-04
27,213.1,2023-08-04
26,173.5,2023-08-04
24,160.2,2023-08-04
23,142.6,2023-08-04
23,139.0,2023-08-04
23,137.3,2023-08-04
22,121.2,2023-08-04
23,97.9,2023-08-04
22,82.6,2023-08-04
18,56.4,2023-08-04
20,54.0,2023-08-04
