level,power,date
30,554.9,2023-06-21
30,545.7,2023-06-21
30,484.9,2023-06-21
30,463.2,2023-06-21
30,460.9,2023-06-21
28,459.6,2023-06-21
30,458.2,2023-06-21
30,455.3,2023-06-21
30,437.8,2023-06-21
29,418.9,2023-06-21
30,403.8,2023-06-21
26,394.4,2023-06-21
27,369.5,2023-06-21
28,365.3,2023-06-21
29,358.3,2023-06-21
28,295.6,2023-06-21
28,293.4,2023-06-21
29,292.6,2023-06-21
25,269.3,2023-06-21
24,244.9,2023-06-21
25,240.5,2023-06-21
27,185.3,2023-06-21
24,179.7,2023-06-21
22,120.5,2023-06-21
21,110.3,2023-06-21
21,101.5,2023-06-21
21,97.0,2023-06-21
23,96.8,2023-06-21
20,95.0,2023-06-21
22,71.3,2023-06-21
17,39.2,2023-06-21
17,36.8,2023-06-21
