Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,532.7,2023-06-02
1,1,1,1,1,1,30,432.8,2023-06-02
2,2,2,2,2,2,29,496.0,2023-06-02
3,3,3,3,3,3,26,385.3,2023-06-02
4,4,4,4,4,4,21,148.4,2023-06-02
5,5,5,5,5,5,28,273.5,2023-06-02
6,6,6,6,6,6,21,98.6,2023-06-02
7,7,7,7,7,7,23,97.2,2023-06-02
8,8,8,8,8,8,30,417.4,2023-06-02
9,9,9,9,9,9,30,432.9,2023-06-02
10,10,10,10,10,10,25,260.8,2023-06-02
11,11,11,11,11,11,20,76.9,2023-06-02
12,12,12,12,12,12,26,177.6,2023-06-02
13,13,13,13,13,13,30,442.3,2023-06-02
14,14,14,14,14,14,21,92.8,2023-06-02
15,15,15,15,15,15,30,456.3,2023-06-02
16,16,16,16,16,16,28,445.1,2023-06-02
17,17,17,17,17,17,27,288.7,2023-06-02
18,18,18,18,18,18,12,22.4,2023-06-02
19,19,19,19,19,19,29,347.4,2023-06-02
20,20,20,20,20,20,24,233.3,2023-06-02
21,21,21,21,21,21,20,74.7,2023-06-02
22,22,22,22,22,22,17,37.0,2023-06-02
23,23,23,23,23,23,19,78.8,2023-06-02
24,24,24,24,24,24,29,460.4,2023-06-02
25,25,25,25,25,25,28,360.7,2023-06-02
26,26,26,26,26,26,28,274.1,2023-06-02
27,27,27,27,27,27,27,362.8,2023-06-02
28,28,28,28,28,28,21,611.7,2023-06-02
29,29,29,29,29,29,25,228.4,2023-06-02
