level,power,date
30,538.2,2023-06-09
29,503.9,2023-06-09
30,475.6,2023-06-09
30,463.4,2023-06-09
28,450.4,2023-06-09
30,445.8,2023-06-09
30,445.3,2023-06-09
30,441.5,2023-06-09
30,416.8,2023-06-09
26,387.6,2023-06-09
27,365.3,2023-06-09
28,363.6,2023-06-09
29,350.8,2023-06-09
27,290.2,2023-06-09
28,286.8,2023-06-09
28,278.9,2023-06-09
25,262.7,2023-06-09
24,241.5,2023-06-09
25,228.4,2023-06-09
26,178.5,2023-06-09
22,164.1,2023-06-09
22,106.7,2023-06-09
21,104.0,2023-06-09
23,98.1,2023-06-09
20,85.0,2023-06-09
20,83.9,2023-06-09
21,83.3,2023-06-09
21,62.9,2023-06-09
17,37.0,2023-06-09
15,29.5,2023-06-09
