level,power,date
30,781.6,2023-06-09
30,673.5,2023-06-09
30,665.2,2023-06-09
30,662.6,2023-06-09
30,659.9,2023-06-09
30,638.3,2023-06-09
30,624.6,2023-06-09
30,616.9,2023-06-09
30,613.1,2023-06-09
30,606.7,2023-06-09
30,605.8,2023-06-09
30,589.8,2023-06-09
30,587.2,2023-06-09
30,579.1,2023-06-09
30,577.1,2023-06-09
30,573.4,2023-06-09
30,558.5,2023-06-09
30,558.0,2023-06-09
30,554.6,2023-06-09
30,535.5,2023-06-09
30,525.6,2023-06-09
30,522.6,2023-06-09
30,521.6,2023-06-09
30,518.7,2023-06-09
30,517.6,2023-06-09
30,516.3,2023-06-09
30,510.0,2023-06-09
29,507.5,2023-06-09
30,499.7,2023-06-09
30,499.0,2023-06-09
30,498.9,2023-06-09
30,496.6,2023-06-09
30,493.5,2023-06-09
30,484.8,2023-06-09
30,479.3,2023-06-09
30,455.3,2023-06-09
30,453.9,2023-06-09
29,438.7,2023-06-09
30,436.9,2023-06-09
30,435.6,2023-06-09
28,435.5,2023-06-09
30,423.4,2023-06-09
30,420.4,2023-06-09
29,404.8,2023-06-09
29,394.8,2023-06-09
30,393.3,2023-06-09
27,387.1,2023-06-09
30,385.9,2023-06-09
29,379.9,2023-06-09
29,376.6,2023-06-09
30,373.2,2023-06-09
28,347.2,2023-06-09
29,341.5,2023-06-09
29,331.3,2023-06-09
28,329.6,2023-06-09
27,327.2,2023-06-09
25,322.4,2023-06-09
28,293.9,2023-06-09
27,265.7,2023-06-09
23,230.3,2023-06-09
23,175.4,2023-06-09
20,71.7,2023-06-09
