level,power,date
30,796.4,2023-06-21
30,711.2,2023-06-21
30,674.6,2023-06-21
30,673.5,2023-06-21
30,672.8,2023-06-21
30,653.6,2023-06-21
30,640.2,2023-06-21
30,631.3,2023-06-21
30,622.2,2023-06-21
30,615.3,2023-06-21
30,611.5,2023-06-21
30,609.5,2023-06-21
30,608.6,2023-06-21
30,605.8,2023-06-21
30,595.3,2023-06-21
30,580.5,2023-06-21
30,571.7,2023-06-21
30,571.3,2023-06-21
30,558.5,2023-06-21
30,555.2,2023-06-21
30,551.5,2023-06-21
30,538.0,2023-06-21
30,535.2,2023-06-21
30,532.6,2023-06-21
30,528.8,2023-06-21
30,525.3,2023-06-21
30,523.2,2023-06-21
29,522.3,2023-06-21
30,521.7,2023-06-21
30,519.6,2023-06-21
30,517.6,2023-06-21
30,509.6,2023-06-21
30,504.8,2023-06-21
30,498.9,2023-06-21
30,477.2,2023-06-21
30,467.3,2023-06-21
30,466.0,2023-06-21
30,460.1,2023-06-21
29,451.5,2023-06-21
30,446.7,2023-06-21
29,444.4,2023-06-21
30,430.1,2023-06-21
30,423.1,2023-06-21
27,411.6,2023-06-21
29,408.4,2023-06-21
30,401.7,2023-06-21
29,398.0,2023-06-21
30,391.1,2023-06-21
29,386.9,2023-06-21
29,382.7,2023-06-21
30,373.2,2023-06-21
29,357.9,2023-06-21
29,340.2,2023-06-21
28,334.4,2023-06-21
27,332.7,2023-06-21
29,331.3,2023-06-21
25,322.6,2023-06-21
28,293.9,2023-06-21
27,265.7,2023-06-21
23,236.9,2023-06-21
24,193.1,2023-06-21
21,84.3,2023-06-21
