level,power,date
33,1103.0,2023-10-25
32,926.7,2023-10-25
33,907.0,2023-10-25
33,878.7,2023-10-25
32,877.5,2023-10-25
33,850.6,2023-10-25
33,830.8,2023-10-25
32,829.9,2023-10-25
32,829.2,2023-10-25
32,814.0,2023-10-25
32,807.8,2023-10-25
32,802.8,2023-10-25
32,798.7,2023-10-25
32,787.8,2023-10-25
32,774.9,2023-10-25
32,772.2,2023-10-25
32,766.0,2023-10-25
32,761.9,2023-10-25
31,757.5,2023-10-25
32,754.0,2023-10-25
31,750.7,2023-10-25
32,746.3,2023-10-25
32,742.8,2023-10-25
32,737.3,2023-10-25
31,734.7,2023-10-25
32,731.5,2023-10-25
32,730.6,2023-10-25
32,719.9,2023-10-25
31,719.3,2023-10-25
32,719.2,2023-10-25
32,715.5,2023-10-25
32,692.7,2023-10-25
32,690.8,2023-10-25
32,684.5,2023-10-25
32,684.2,2023-10-25
32,683.6,2023-10-25
31,680.5,2023-10-25
31,649.2,2023-10-25
31,647.7,2023-10-25
31,636.4,2023-10-25
31,632.0,2023-10-25
31,627.8,2023-10-25
31,621.9,2023-10-25
31,619.5,2023-10-25
30,604.6,2023-10-25
30,603.2,2023-10-25
31,586.6,2023-10-25
30,584.4,2023-10-25
31,582.5,2023-10-25
31,579.1,2023-10-25
31,543.8,2023-10-25
30,540.1,2023-10-25
30,536.5,2023-10-25
31,536.2,2023-10-25
30,531.9,2023-10-25
30,529.1,2023-10-25
30,524.8,2023-10-25
30,497.6,2023-10-25
31,495.2,2023-10-25
31,493.8,2023-10-25
30,474.0,2023-10-25
29,414.2,2023-10-25
29,314.1,2023-10-25
25,293.2,2023-10-25
