,level,power,date
0,30,777.4,2023-06-02
1,30,583.9,2023-06-02
2,30,556.5,2023-06-02
3,30,653.4,2023-06-02
4,30,658.6,2023-06-02
5,30,566.6,2023-06-02
6,30,525.8,2023-06-02
7,30,516.3,2023-06-02
8,30,448.1,2023-06-02
9,30,413.0,2023-06-02
10,29,375.8,2023-06-02
11,29,339.6,2023-06-02
12,30,480.9,2023-06-02
13,30,536.3,2023-06-02
14,23,159.7,2023-06-02
15,30,485.9,2023-06-02
16,30,492.2,2023-06-02
17,30,376.9,2023-06-02
18,29,378.0,2023-06-02
19,29,502.2,2023-06-02
20,30,633.0,2023-06-02
21,30,588.8,2023-06-02
22,30,495.9,2023-06-02
23,25,316.7,2023-06-02
24,29,405.6,2023-06-02
25,30,547.7,2023-06-02
26,28,432.5,2023-06-02
27,29,379.2,2023-06-02
28,19,63.2,2023-06-02
29,30,510.1,2023-06-02
30,28,347.8,2023-06-02
31,30,489.5,2023-06-02
32,30,590.3,2023-06-02
33,27,387.5,2023-06-02
34,30,620.9,2023-06-02
35,30,546.7,2023-06-02
36,30,518.7,2023-06-02
37,29,431.9,2023-06-02
38,30,477.4,2023-06-02
39,23,224.7,2023-06-02
40,30,528.6,2023-06-02
41,27,313.4,2023-06-02
42,30,521.7,2023-06-02
43,30,577.5,2023-06-02
44,30,421.3,2023-06-02
45,30,662.3,2023-06-02
46,30,470.1,2023-06-02
47,30,387.7,2023-06-02
48,28,322.7,2023-06-02
49,29,324.3,2023-06-02
50,30,579.2,2023-06-02
51,30,502.0,2023-06-02
52,30,432.9,2023-06-02
53,28,293.9,2023-06-02
54,30,449.1,2023-06-02
55,30,415.2,2023-06-02
56,27,266.3,2023-06-02
57,30,373.2,2023-06-02
58,30,498.9,2023-06-02
59,30,605.8,2023-06-02
60,30,553.0,2023-06-02
61,30,673.5,2023-06-02
