level,power,date
30,922.3,2023-08-04
30,831.6,2023-08-04
30,768.8,2023-08-04
31,753.9,2023-08-04
30,741.6,2023-08-04
30,723.9,2023-08-04
30,715.4,2023-08-04
31,710.3,2023-08-04
30,706.5,2023-08-04
30,706.0,2023-08-04
30,702.9,2023-08-04
30,692.7,2023-08-04
30,689.6,2023-08-04
30,688.5,2023-08-04
30,687.7,2023-08-04
30,679.0,2023-08-04
30,678.0,2023-08-04
30,676.5,2023-08-04
30,675.0,2023-08-04
30,660.3,2023-08-04
30,653.7,2023-08-04
30,648.2,2023-08-04
30,642.5,2023-08-04
30,638.9,2023-08-04
30,638.3,2023-08-04
30,627.7,2023-08-04
30,624.4,2023-08-04
30,623.2,2023-08-04
30,620.0,2023-08-04
30,616.2,2023-08-04
30,613.5,2023-08-04
30,613.3,2023-08-04
30,612.4,2023-08-04
30,598.2,2023-08-04
30,596.8,2023-08-04
30,587.6,2023-08-04
30,580.6,2023-08-04
30,578.5,2023-08-04
30,578.5,2023-08-04
30,578.1,2023-08-04
30,575.9,2023-08-04
30,567.5,2023-08-04
30,549.4,2023-08-04
30,529.3,2023-08-04
30,527.8,2023-08-04
30,519.7,2023-08-04
30,503.7,2023-08-04
30,490.6,2023-08-04
30,489.7,2023-08-04
29,477.7,2023-08-04
30,475.3,2023-08-04
30,471.0,2023-08-04
30,465.0,2023-08-04
28,462.9,2023-08-04
30,454.9,2023-08-04
30,452.8,2023-08-04
30,443.6,2023-08-04
30,441.9,2023-08-04
29,435.0,2023-08-04
30,429.5,2023-08-04
29,401.0,2023-08-04
30,396.6,2023-08-04
29,365.8,2023-08-04
28,363.6,2023-08-04
26,355.6,2023-08-04
28,355.3,2023-08-04
29,299.1,2023-08-04
27,277.2,2023-08-04
24,256.6,2023-08-04
