level,power,date
30,897.5,2023-07-03
30,801.9,2023-07-03
30,723.5,2023-07-03
30,683.9,2023-07-03
30,680.6,2023-07-03
30,676.1,2023-07-03
30,673.5,2023-07-03
30,673.5,2023-07-03
30,672.5,2023-07-03
30,665.4,2023-07-03
30,654.3,2023-07-03
30,653.5,2023-07-03
30,646.1,2023-07-03
30,634.0,2023-07-03
30,630.5,2023-07-03
30,628.8,2023-07-03
30,621.8,2023-07-03
30,608.6,2023-07-03
30,605.8,2023-07-03
30,602.6,2023-07-03
30,593.3,2023-07-03
30,581.4,2023-07-03
30,575.7,2023-07-03
30,574.7,2023-07-03
30,565.9,2023-07-03
30,565.0,2023-07-03
30,558.5,2023-07-03
30,555.2,2023-07-03
30,547.5,2023-07-03
30,546.3,2023-07-03
30,541.7,2023-07-03
30,540.5,2023-07-03
30,533.4,2023-07-03
30,522.8,2023-07-03
30,514.4,2023-07-03
30,512.1,2023-07-03
30,507.7,2023-07-03
30,498.9,2023-07-03
30,482.4,2023-07-03
30,480.1,2023-07-03
30,473.4,2023-07-03
30,471.7,2023-07-03
30,469.0,2023-07-03
29,464.0,2023-07-03
30,459.3,2023-07-03
30,445.1,2023-07-03
30,439.8,2023-07-03
30,431.6,2023-07-03
27,430.0,2023-07-03
30,422.6,2023-07-03
29,411.6,2023-07-03
30,411.0,2023-07-03
29,408.1,2023-07-03
29,397.9,2023-07-03
29,376.0,2023-07-03
30,373.2,2023-07-03
27,349.2,2023-07-03
29,345.4,2023-07-03
28,339.7,2023-07-03
29,333.5,2023-07-03
26,330.6,2023-07-03
28,294.6,2023-07-03
27,274.7,2023-07-03
23,240.8,2023-07-03
25,215.2,2023-07-03
21,119.0,2023-07-03
