,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,770.0,2023-05-26
1,1,1,1,30,554.2,2023-05-26
2,2,2,2,30,653.9,2023-05-26
3,3,3,3,30,626.8,2023-05-26
4,4,4,4,30,589.2,2023-05-26
5,5,5,5,30,584.8,2023-05-26
6,6,6,6,30,573.2,2023-05-26
7,7,7,7,30,554.7,2023-05-26
8,8,8,8,30,547.3,2023-05-26
9,9,9,9,30,538.3,2023-05-26
10,10,10,10,30,500.4,2023-05-26
11,11,11,11,30,484.2,2023-05-26
12,12,12,12,30,481.6,2023-05-26
13,13,13,13,30,470.1,2023-05-26
14,14,14,14,30,435.8,2023-05-26
15,15,15,15,30,429.6,2023-05-26
16,16,16,16,30,429.3,2023-05-26
17,17,17,17,27,384.8,2023-05-26
18,18,18,18,23,220.0,2023-05-26
19,19,19,19,30,414.5,2023-05-26
20,20,20,20,30,645.8,2023-05-26
21,21,21,21,30,610.9,2023-05-26
22,22,22,22,30,574.5,2023-05-26
23,23,23,23,29,384.2,2023-05-26
24,24,24,24,29,374.5,2023-05-26
25,25,25,25,28,319.1,2023-05-26
26,26,26,26,30,503.1,2023-05-26
27,27,27,27,29,372.7,2023-05-26
28,28,28,28,30,477.9,2023-05-26
29,29,29,29,29,425.4,2023-05-26
30,30,30,30,22,140.7,2023-05-26
31,31,31,31,27,307.0,2023-05-26
32,32,32,32,30,525.2,2023-05-26
33,33,33,33,30,390.8,2023-05-26
34,34,34,34,30,508.6,2023-05-26
35,35,35,35,30,659.7,2023-05-26
36,36,36,36,28,346.8,2023-05-26
37,37,37,37,19,55.9,2023-05-26
38,38,38,38,30,473.3,2023-05-26
39,39,39,39,30,468.5,2023-05-26
40,40,40,40,30,496.9,2023-05-26
41,41,41,41,30,508.3,2023-05-26
42,42,42,42,30,461.1,2023-05-26
43,43,43,43,30,446.9,2023-05-26
44,44,44,44,30,543.7,2023-05-26
45,45,45,45,29,398.8,2023-05-26
46,46,46,46,30,371.2,2023-05-26
47,47,47,47,30,369.6,2023-05-26
48,48,48,48,30,398.5,2023-05-26
49,49,49,49,28,430.3,2023-05-26
50,50,50,50,29,321.7,2023-05-26
51,51,51,51,30,579.9,2023-05-26
52,52,52,52,28,330.0,2023-05-26
53,53,53,53,25,311.0,2023-05-26
54,54,54,54,29,499.9,2023-05-26
55,55,55,55,28,293.9,2023-05-26
56,56,56,56,27,266.0,2023-05-26
57,57,57,57,30,512.8,2023-05-26
58,58,58,58,30,498.9,2023-05-26
59,59,59,59,30,605.8,2023-05-26
60,60,60,60,30,558.5,2023-05-26
61,61,61,61,30,673.5,2023-05-26
