level,power,date
30,786.8,2023-06-16
30,695.9,2023-06-16
30,673.5,2023-06-16
30,668.4,2023-06-16
30,667.7,2023-06-16
30,648.2,2023-06-16
30,638.0,2023-06-16
30,628.1,2023-06-16
30,608.2,2023-06-16
30,605.8,2023-06-16
30,604.9,2023-06-16
30,604.2,2023-06-16
30,603.8,2023-06-16
30,599.7,2023-06-16
30,588.6,2023-06-16
30,573.8,2023-06-16
30,569.7,2023-06-16
30,569.6,2023-06-16
30,558.5,2023-06-16
30,545.0,2023-06-16
30,545.0,2023-06-16
30,541.3,2023-06-16
30,541.0,2023-06-16
30,528.7,2023-06-16
30,525.8,2023-06-16
29,519.4,2023-06-16
30,516.5,2023-06-16
30,515.2,2023-06-16
30,511.7,2023-06-16
30,509.9,2023-06-16
30,506.6,2023-06-16
30,504.6,2023-06-16
30,501.5,2023-06-16
30,498.9,2023-06-16
30,483.6,2023-06-16
30,462.9,2023-06-16
30,461.9,2023-06-16
29,448.8,2023-06-16
30,444.0,2023-06-16
30,442.0,2023-06-16
29,441.8,2023-06-16
30,431.0,2023-06-16
30,422.1,2023-06-16
29,407.6,2023-06-16
27,402.2,2023-06-16
30,396.6,2023-06-16
29,394.6,2023-06-16
30,389.6,2023-06-16
29,387.5,2023-06-16
29,383.5,2023-06-16
30,373.2,2023-06-16
28,351.6,2023-06-16
29,336.7,2023-06-16
29,331.3,2023-06-16
27,331.1,2023-06-16
28,330.0,2023-06-16
25,323.7,2023-06-16
28,293.9,2023-06-16
27,265.7,2023-06-16
23,235.2,2023-06-16
24,188.2,2023-06-16
20,77.6,2023-06-16
