level,power,date
30,799.7,2023-06-26
30,717.8,2023-06-26
30,676.9,2023-06-26
30,673.8,2023-06-26
30,673.5,2023-06-26
30,669.7,2023-06-26
30,664.0,2023-06-26
30,646.9,2023-06-26
30,645.6,2023-06-26
30,638.4,2023-06-26
30,633.3,2023-06-26
30,621.7,2023-06-26
30,618.9,2023-06-26
30,618.3,2023-06-26
30,605.8,2023-06-26
30,602.7,2023-06-26
30,600.7,2023-06-26
30,598.5,2023-06-26
30,569.6,2023-06-26
30,566.7,2023-06-26
30,558.5,2023-06-26
30,556.1,2023-06-26
30,548.8,2023-06-26
30,546.0,2023-06-26
30,535.5,2023-06-26
30,534.8,2023-06-26
30,531.1,2023-06-26
30,529.6,2023-06-26
30,529.1,2023-06-26
30,527.6,2023-06-26
30,526.6,2023-06-26
30,523.8,2023-06-26
30,515.0,2023-06-26
30,511.3,2023-06-26
30,498.9,2023-06-26
30,470.4,2023-06-26
30,469.1,2023-06-26
30,466.3,2023-06-26
30,465.9,2023-06-26
30,462.0,2023-06-26
29,455.1,2023-06-26
30,453.0,2023-06-26
30,438.7,2023-06-26
30,419.5,2023-06-26
27,417.1,2023-06-26
29,409.0,2023-06-26
30,408.6,2023-06-26
30,406.9,2023-06-26
30,405.3,2023-06-26
29,399.5,2023-06-26
29,392.6,2023-06-26
30,373.2,2023-06-26
29,360.6,2023-06-26
29,344.5,2023-06-26
27,343.6,2023-06-26
28,336.4,2023-06-26
29,333.5,2023-06-26
26,326.3,2023-06-26
28,293.9,2023-06-26
27,268.6,2023-06-26
23,238.3,2023-06-26
24,195.0,2023-06-26
21,97.1,2023-06-26
