level,power,date
32,971.0,2023-09-12
32,904.2,2023-09-12
32,828.3,2023-09-12
32,807.9,2023-09-12
32,791.2,2023-09-12
31,789.7,2023-09-12
31,773.5,2023-09-12
31,765.4,2023-09-12
31,757.5,2023-09-12
30,736.7,2023-09-12
31,733.9,2023-09-12
31,730.9,2023-09-12
30,729.7,2023-09-12
32,729.6,2023-09-12
30,728.8,2023-09-12
31,728.3,2023-09-12
30,721.8,2023-09-12
30,717.6,2023-09-12
30,694.7,2023-09-12
32,693.6,2023-09-12
31,692.9,2023-09-12
30,685.7,2023-09-12
31,683.6,2023-09-12
31,675.5,2023-09-12
31,671.2,2023-09-12
30,669.7,2023-09-12
31,667.2,2023-09-12
31,652.9,2023-09-12
30,643.7,2023-09-12
30,642.5,2023-09-12
30,641.3,2023-09-12
30,641.3,2023-09-12
31,637.2,2023-09-12
30,631.6,2023-09-12
31,629.9,2023-09-12
31,611.2,2023-09-12
30,603.7,2023-09-12
30,584.5,2023-09-12
30,572.2,2023-09-12
30,550.3,2023-09-12
30,550.3,2023-09-12
30,542.0,2023-09-12
30,528.5,2023-09-12
29,516.4,2023-09-12
30,515.6,2023-09-12
31,513.5,2023-09-12
30,513.1,2023-09-12
30,508.8,2023-09-12
30,502.8,2023-09-12
30,500.1,2023-09-12
30,472.8,2023-09-12
30,470.1,2023-09-12
30,468.7,2023-09-12
30,451.9,2023-09-12
28,383.6,2023-09-12
29,308.8,2023-09-12
27,297.1,2023-09-12
24,287.6,2023-09-12
27,286.5,2023-09-12
