level,power,date
30,722.4,2023-06-16
30,702.6,2023-06-16
30,644.0,2023-06-16
30,641.6,2023-06-16
30,636.3,2023-06-16
30,634.9,2023-06-16
30,634.4,2023-06-16
30,634.3,2023-06-16
30,627.9,2023-06-16
30,627.8,2023-06-16
30,626.5,2023-06-16
30,612.5,2023-06-16
30,602.3,2023-06-16
30,601.9,2023-06-16
30,600.3,2023-06-16
30,599.9,2023-06-16
30,575.4,2023-06-16
27,561.6,2023-06-16
30,560.3,2023-06-16
30,546.7,2023-06-16
30,543.3,2023-06-16
30,536.6,2023-06-16
30,531.4,2023-06-16
30,524.9,2023-06-16
30,524.5,2023-06-16
30,521.1,2023-06-16
30,519.4,2023-06-16
30,513.0,2023-06-16
30,508.7,2023-06-16
30,507.8,2023-06-16
30,498.3,2023-06-16
30,488.5,2023-06-16
30,486.1,2023-06-16
30,475.4,2023-06-16
27,460.1,2023-06-16
28,459.4,2023-06-16
30,448.6,2023-06-16
30,437.3,2023-06-16
29,434.3,2023-06-16
29,433.1,2023-06-16
28,426.9,2023-06-16
28,424.1,2023-06-16
29,421.5,2023-06-16
28,419.1,2023-06-16
29,418.6,2023-06-16
30,409.1,2023-06-16
29,409.1,2023-06-16
26,407.9,2023-06-16
28,404.5,2023-06-16
28,398.7,2023-06-16
28,396.8,2023-06-16
29,375.9,2023-06-16
27,373.0,2023-06-16
29,366.7,2023-06-16
25,308.7,2023-06-16
26,274.0,2023-06-16
24,266.1,2023-06-16
26,263.5,2023-06-16
25,258.7,2023-06-16
26,242.5,2023-06-16
25,235.8,2023-06-16
26,215.7,2023-06-16
26,183.0,2023-06-16
24,152.0,2023-06-16
24,146.6,2023-06-16
25,145.1,2023-06-16
23,133.8,2023-06-16
22,126.5,2023-06-16
23,104.2,2023-06-16
18,48.5,2023-06-16
