level,power,date
30,742.1,2023-06-26
30,723.4,2023-06-26
30,697.5,2023-06-26
30,687.2,2023-06-26
30,682.9,2023-06-26
30,661.2,2023-06-26
30,660.6,2023-06-26
30,655.4,2023-06-26
30,651.0,2023-06-26
30,643.1,2023-06-26
30,641.9,2023-06-26
30,641.2,2023-06-26
30,637.6,2023-06-26
30,628.8,2023-06-26
30,627.8,2023-06-26
30,609.8,2023-06-26
27,570.4,2023-06-26
30,569.3,2023-06-26
30,560.3,2023-06-26
30,559.9,2023-06-26
30,556.8,2023-06-26
30,542.8,2023-06-26
30,538.4,2023-06-26
30,531.3,2023-06-26
30,523.7,2023-06-26
30,522.2,2023-06-26
30,521.2,2023-06-26
30,517.9,2023-06-26
30,515.9,2023-06-26
30,504.3,2023-06-26
30,498.3,2023-06-26
30,498.2,2023-06-26
30,489.0,2023-06-26
30,479.1,2023-06-26
28,475.3,2023-06-26
30,467.4,2023-06-26
28,467.0,2023-06-26
30,441.8,2023-06-26
29,439.2,2023-06-26
29,439.2,2023-06-26
29,436.4,2023-06-26
28,435.7,2023-06-26
29,425.8,2023-06-26
28,424.2,2023-06-26
29,415.8,2023-06-26
27,415.7,2023-06-26
28,411.4,2023-06-26
30,409.1,2023-06-26
28,404.3,2023-06-26
28,403.9,2023-06-26
27,381.3,2023-06-26
29,375.3,2023-06-26
29,356.4,2023-06-26
25,310.4,2023-06-26
27,277.7,2023-06-26
24,268.6,2023-06-26
26,263.7,2023-06-26
25,258.7,2023-06-26
26,245.7,2023-06-26
25,237.9,2023-06-26
26,218.5,2023-06-26
26,184.1,2023-06-26
25,168.6,2023-06-26
25,157.9,2023-06-26
25,144.9,2023-06-26
23,140.1,2023-06-26
23,135.5,2023-06-26
23,106.8,2023-06-26
19,49.4,2023-06-26
