,level,power,date
0,30,726.5,2023-06-02
1,30,619.5,2023-06-02
2,30,457.7,2023-06-02
3,30,642.3,2023-06-02
4,30,686.4,2023-06-02
5,30,638.9,2023-06-02
6,30,611.9,2023-06-02
7,30,600.9,2023-06-02
8,30,527.0,2023-06-02
9,28,391.8,2023-06-02
10,26,402.4,2023-06-02
11,30,630.9,2023-06-02
12,30,471.2,2023-06-02
13,30,448.0,2023-06-02
14,30,602.3,2023-06-02
15,21,97.1,2023-06-02
16,27,544.3,2023-06-02
17,30,601.9,2023-06-02
18,29,366.3,2023-06-02
19,29,406.3,2023-06-02
20,30,458.4,2023-06-02
21,27,406.9,2023-06-02
22,30,518.4,2023-06-02
23,30,562.6,2023-06-02
24,30,669.0,2023-06-02
25,30,495.7,2023-06-02
26,30,506.2,2023-06-02
27,30,554.1,2023-06-02
28,28,398.9,2023-06-02
29,28,378.0,2023-06-02
30,22,123.1,2023-06-02
31,30,607.8,2023-06-02
32,30,506.3,2023-06-02
33,30,607.3,2023-06-02
34,26,212.6,2023-06-02
35,26,359.5,2023-06-02
36,28,385.3,2023-06-02
37,28,409.5,2023-06-02
38,30,613.3,2023-06-02
39,30,471.2,2023-06-02
40,29,413.2,2023-06-02
41,28,414.5,2023-06-02
42,26,181.4,2023-06-02
43,27,450.5,2023-06-02
44,30,488.1,2023-06-02
45,30,661.1,2023-06-02
46,29,449.9,2023-06-02
47,22,112.0,2023-06-02
48,30,544.8,2023-06-02
49,30,506.1,2023-06-02
50,29,359.4,2023-06-02
51,29,421.1,2023-06-02
52,29,420.5,2023-06-02
53,30,478.4,2023-06-02
54,25,294.2,2023-06-02
55,30,513.4,2023-06-02
56,26,230.0,2023-06-02
57,17,43.6,2023-06-02
58,24,216.7,2023-06-02
59,27,450.2,2023-06-02
60,26,275.1,2023-06-02
61,24,139.8,2023-06-02
62,22,95.9,2023-06-02
63,30,409.1,2023-06-02
64,25,258.7,2023-06-02
65,24,256.0,2023-06-02
66,30,498.3,2023-06-02
67,26,262.3,2023-06-02
