level,power,date
31,742.2,2023-09-12
30,666.5,2023-09-12
30,629.4,2023-09-12
30,609.5,2023-09-12
30,560.3,2023-09-12
30,542.6,2023-09-12
30,521.2,2023-09-12
29,507.9,2023-09-12
30,498.3,2023-09-12
30,493.8,2023-09-12
29,454.9,2023-09-12
30,447.1,2023-09-12
30,443.7,2023-09-12
29,440.9,2023-09-12
30,435.9,2023-09-12
30,409.1,2023-09-12
28,304.5,2023-09-12
27,289.8,2023-09-12
25,284.7,2023-09-12
28,274.5,2023-09-12
28,266.9,2023-09-12
27,265.5,2023-09-12
26,264.8,2023-09-12
25,263.5,2023-09-12
28,260.4,2023-09-12
27,244.7,2023-09-12
26,243.2,2023-09-12
27,239.6,2023-09-12
26,209.4,2023-09-12
25,193.7,2023-09-12
25,177.0,2023-09-12
25,150.1,2023-09-12
19,71.6,2023-09-12
