Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,726.5,2023-06-02
1,1,1,1,1,1,30,619.5,2023-06-02
2,2,2,2,2,2,30,457.7,2023-06-02
3,3,3,3,3,3,30,642.3,2023-06-02
4,4,4,4,4,4,30,686.4,2023-06-02
5,5,5,5,5,5,30,638.9,2023-06-02
6,6,6,6,6,6,30,611.9,2023-06-02
7,7,7,7,7,7,30,600.9,2023-06-02
8,8,8,8,8,8,30,527.0,2023-06-02
9,9,9,9,9,9,28,391.8,2023-06-02
10,10,10,10,10,10,26,402.4,2023-06-02
11,11,11,11,11,11,30,630.9,2023-06-02
12,12,12,12,12,12,30,471.2,2023-06-02
13,13,13,13,13,13,30,448.0,2023-06-02
14,14,14,14,14,14,30,602.3,2023-06-02
15,15,15,15,15,15,21,97.1,2023-06-02
16,16,16,16,16,16,27,544.3,2023-06-02
17,17,17,17,17,17,30,601.9,2023-06-02
18,18,18,18,18,18,29,366.3,2023-06-02
19,19,19,19,19,19,29,406.3,2023-06-02
20,20,20,20,20,20,30,458.4,2023-06-02
21,21,21,21,21,21,27,406.9,2023-06-02
22,22,22,22,22,22,30,518.4,2023-06-02
23,23,23,23,23,23,30,562.6,2023-06-02
24,24,24,24,24,24,30,669.0,2023-06-02
25,25,25,25,25,25,30,495.7,2023-06-02
26,26,26,26,26,26,30,506.2,2023-06-02
27,27,27,27,27,27,30,554.1,2023-06-02
28,28,28,28,28,28,28,398.9,2023-06-02
29,29,29,29,29,29,28,378.0,2023-06-02
30,30,30,30,30,30,22,123.1,2023-06-02
31,31,31,31,31,31,30,607.8,2023-06-02
32,32,32,32,32,32,30,506.3,2023-06-02
33,33,33,33,33,33,30,607.3,2023-06-02
34,34,34,34,34,34,26,212.6,2023-06-02
35,35,35,35,35,35,26,359.5,2023-06-02
36,36,36,36,36,36,28,385.3,2023-06-02
37,37,37,37,37,37,28,409.5,2023-06-02
38,38,38,38,38,38,30,613.3,2023-06-02
39,39,39,39,39,39,30,471.2,2023-06-02
40,40,40,40,40,40,29,413.2,2023-06-02
41,41,41,41,41,41,28,414.5,2023-06-02
42,42,42,42,42,42,26,181.4,2023-06-02
43,43,43,43,43,43,27,450.5,2023-06-02
44,44,44,44,44,44,30,488.1,2023-06-02
45,45,45,45,45,45,30,661.1,2023-06-02
46,46,46,46,46,46,29,449.9,2023-06-02
47,47,47,47,47,47,22,112.0,2023-06-02
48,48,48,48,48,48,30,544.8,2023-06-02
49,49,49,49,49,49,30,506.1,2023-06-02
50,50,50,50,50,50,29,359.4,2023-06-02
51,51,51,51,51,51,29,421.1,2023-06-02
52,52,52,52,52,52,29,420.5,2023-06-02
53,53,53,53,53,53,30,478.4,2023-06-02
54,54,54,54,54,54,25,294.2,2023-06-02
55,55,55,55,55,55,30,513.4,2023-06-02
56,56,56,56,56,56,26,230.0,2023-06-02
57,57,57,57,57,57,17,43.6,2023-06-02
58,58,58,58,58,58,24,216.7,2023-06-02
59,59,59,59,59,59,27,450.2,2023-06-02
60,60,60,60,60,60,26,275.1,2023-06-02
61,61,61,61,61,61,24,139.8,2023-06-02
62,62,62,62,62,62,22,95.9,2023-06-02
63,63,63,63,63,63,30,409.1,2023-06-02
64,64,64,64,64,64,25,258.7,2023-06-02
65,65,65,65,65,65,24,256.0,2023-06-02
66,66,66,66,66,66,30,498.3,2023-06-02
67,67,67,67,67,67,26,262.3,2023-06-02
