level,power,date
30,697.2,2023-07-08
30,687.4,2023-07-08
30,677.6,2023-07-08
30,665.8,2023-07-08
30,663.3,2023-07-08
30,662.3,2023-07-08
30,659.1,2023-07-08
30,655.9,2023-07-08
30,643.6,2023-07-08
30,640.1,2023-07-08
30,636.5,2023-07-08
30,629.4,2023-07-08
30,618.9,2023-07-08
30,574.0,2023-07-08
30,560.3,2023-07-08
30,557.5,2023-07-08
30,541.1,2023-07-08
30,539.0,2023-07-08
30,527.1,2023-07-08
30,521.2,2023-07-08
30,511.3,2023-07-08
30,510.5,2023-07-08
30,506.4,2023-07-08
30,503.8,2023-07-08
30,498.3,2023-07-08
30,489.4,2023-07-08
30,488.6,2023-07-08
28,471.6,2023-07-08
28,468.2,2023-07-08
30,451.4,2023-07-08
30,447.1,2023-07-08
27,433.8,2023-07-08
29,423.8,2023-07-08
28,419.6,2023-07-08
30,409.1,2023-07-08
28,409.0,2023-07-08
29,399.5,2023-07-08
29,373.0,2023-07-08
26,323.0,2023-07-08
27,285.8,2023-07-08
24,273.2,2023-07-08
26,263.7,2023-07-08
25,262.4,2023-07-08
26,249.4,2023-07-08
26,249.1,2023-07-08
26,220.1,2023-07-08
26,186.0,2023-07-08
25,181.7,2023-07-08
26,173.0,2023-07-08
25,150.4,2023-07-08
25,145.1,2023-07-08
24,107.8,2023-07-08
20,53.5,2023-07-08
