level,power,date
30,749.3,2023-07-03
30,711.5,2023-07-03
30,688.3,2023-07-03
30,682.4,2023-07-03
30,662.3,2023-07-03
30,652.1,2023-07-03
30,651.1,2023-07-03
30,650.2,2023-07-03
30,647.9,2023-07-03
30,645.9,2023-07-03
30,642.0,2023-07-03
30,638.4,2023-07-03
30,635.4,2023-07-03
30,629.4,2023-07-03
30,612.0,2023-07-03
27,584.5,2023-07-03
30,575.5,2023-07-03
30,560.3,2023-07-03
30,547.6,2023-07-03
30,536.3,2023-07-03
30,535.7,2023-07-03
30,535.0,2023-07-03
30,527.0,2023-07-03
30,526.2,2023-07-03
30,521.2,2023-07-03
30,512.7,2023-07-03
30,511.3,2023-07-03
30,498.3,2023-07-03
30,497.5,2023-07-03
30,496.4,2023-07-03
30,493.6,2023-07-03
30,490.4,2023-07-03
30,481.3,2023-07-03
28,472.3,2023-07-03
28,463.4,2023-07-03
29,454.6,2023-07-03
29,450.6,2023-07-03
30,448.4,2023-07-03
28,442.9,2023-07-03
30,439.2,2023-07-03
27,433.9,2023-07-03
29,430.9,2023-07-03
28,425.1,2023-07-03
29,420.0,2023-07-03
28,416.3,2023-07-03
30,409.1,2023-07-03
28,408.1,2023-07-03
28,406.0,2023-07-03
29,393.2,2023-07-03
27,385.2,2023-07-03
29,360.7,2023-07-03
25,318.8,2023-07-03
27,278.2,2023-07-03
24,273.2,2023-07-03
26,263.7,2023-07-03
25,261.6,2023-07-03
26,247.4,2023-07-03
26,245.1,2023-07-03
26,219.9,2023-07-03
26,184.2,2023-07-03
25,176.7,2023-07-03
25,165.3,2023-07-03
25,145.1,2023-07-03
24,144.2,2023-07-03
23,107.6,2023-07-03
19,51.7,2023-07-03
