level,power,date
30,733.8,2023-06-09
30,696.1,2023-06-09
30,674.9,2023-06-09
30,673.3,2023-06-09
30,652.8,2023-06-09
30,651.9,2023-06-09
30,639.0,2023-06-09
30,622.4,2023-06-09
30,622.3,2023-06-09
30,615.0,2023-06-09
30,610.5,2023-06-09
30,610.4,2023-06-09
30,609.7,2023-06-09
30,608.8,2023-06-09
30,606.0,2023-06-09
30,602.2,2023-06-09
30,570.9,2023-06-09
30,560.3,2023-06-09
27,549.8,2023-06-09
30,549.3,2023-06-09
30,533.9,2023-06-09
30,531.2,2023-06-09
30,524.5,2023-06-09
30,519.2,2023-06-09
30,510.5,2023-06-09
30,505.9,2023-06-09
30,501.6,2023-06-09
30,498.3,2023-06-09
30,493.1,2023-06-09
30,490.5,2023-06-09
30,484.1,2023-06-09
30,483.4,2023-06-09
30,479.4,2023-06-09
30,467.9,2023-06-09
28,456.3,2023-06-09
27,454.3,2023-06-09
30,439.8,2023-06-09
30,435.0,2023-06-09
29,429.9,2023-06-09
29,425.1,2023-06-09
28,423.2,2023-06-09
28,421.7,2023-06-09
29,421.2,2023-06-09
27,412.5,2023-06-09
30,409.1,2023-06-09
29,407.3,2023-06-09
29,406.6,2023-06-09
26,406.2,2023-06-09
28,401.7,2023-06-09
28,393.4,2023-06-09
28,390.3,2023-06-09
29,370.1,2023-06-09
26,365.0,2023-06-09
29,360.0,2023-06-09
25,305.0,2023-06-09
26,275.1,2023-06-09
26,263.5,2023-06-09
24,259.3,2023-06-09
25,249.0,2023-06-09
26,240.0,2023-06-09
25,223.3,2023-06-09
26,213.6,2023-06-09
26,182.0,2023-06-09
25,144.1,2023-06-09
23,142.6,2023-06-09
24,137.7,2023-06-09
22,124.8,2023-06-09
21,112.1,2023-06-09
22,102.5,2023-06-09
18,46.6,2023-06-09
