level,power,date
30,589.5,2023-06-09
30,553.3,2023-06-09
30,532.0,2023-06-09
30,528.3,2023-06-09
30,519.0,2023-06-09
30,509.4,2023-06-09
30,508.2,2023-06-09
30,504.1,2023-06-09
30,500.6,2023-06-09
30,500.2,2023-06-09
30,492.7,2023-06-09
30,490.6,2023-06-09
30,475.2,2023-06-09
30,464.2,2023-06-09
30,461.4,2023-06-09
30,454.2,2023-06-09
30,450.4,2023-06-09
30,448.8,2023-06-09
29,432.7,2023-06-09
30,415.0,2023-06-09
29,410.9,2023-06-09
28,408.3,2023-06-09
29,393.1,2023-06-09
28,376.9,2023-06-09
29,376.6,2023-06-09
26,362.8,2023-06-09
29,341.4,2023-06-09
28,335.0,2023-06-09
29,334.3,2023-06-09
28,329.6,2023-06-09
26,327.7,2023-06-09
28,325.6,2023-06-09
23,323.7,2023-06-09
28,314.9,2023-06-09
26,313.7,2023-06-09
27,306.1,2023-06-09
28,273.4,2023-06-09
24,268.4,2023-06-09
28,265.7,2023-06-09
25,243.8,2023-06-09
25,208.3,2023-06-09
24,197.1,2023-06-09
23,131.8,2023-06-09
22,99.3,2023-06-09
