level,power,date
30,715.5,2023-07-03
30,634.8,2023-07-03
30,622.5,2023-07-03
30,612.0,2023-07-03
30,585.0,2023-07-03
30,566.6,2023-07-03
30,565.5,2023-07-03
30,557.9,2023-07-03
30,550.0,2023-07-03
30,549.2,2023-07-03
30,546.0,2023-07-03
30,541.0,2023-07-03
30,540.5,2023-07-03
30,522.2,2023-07-03
30,504.9,2023-07-03
30,501.7,2023-07-03
30,499.8,2023-07-03
30,492.7,2023-07-03
30,482.4,2023-07-03
30,482.0,2023-07-03
30,477.2,2023-07-03
30,474.6,2023-07-03
30,463.8,2023-07-03
30,460.8,2023-07-03
30,435.9,2023-07-03
30,434.7,2023-07-03
29,416.9,2023-07-03
28,416.4,2023-07-03
28,402.8,2023-07-03
29,395.4,2023-07-03
26,362.8,2023-07-03
29,355.5,2023-07-03
24,349.6,2023-07-03
29,344.8,2023-07-03
27,344.1,2023-07-03
29,340.6,2023-07-03
28,335.0,2023-07-03
26,334.3,2023-07-03
29,327.8,2023-07-03
28,325.6,2023-07-03
27,297.8,2023-07-03
29,277.4,2023-07-03
24,268.4,2023-07-03
28,266.1,2023-07-03
25,233.7,2023-07-03
25,214.7,2023-07-03
