level,power,date
30,568.6,2023-06-16
30,566.9,2023-06-16
30,549.4,2023-06-16
30,537.9,2023-06-16
30,531.3,2023-06-16
30,518.7,2023-06-16
30,516.9,2023-06-16
30,516.0,2023-06-16
30,515.9,2023-06-16
30,510.1,2023-06-16
30,504.2,2023-06-16
30,492.7,2023-06-16
30,485.9,2023-06-16
30,482.0,2023-06-16
30,466.4,2023-06-16
30,456.4,2023-06-16
30,455.3,2023-06-16
30,454.0,2023-06-16
30,453.2,2023-06-16
29,427.0,2023-06-16
30,418.6,2023-06-16
28,401.4,2023-06-16
28,386.6,2023-06-16
29,382.7,2023-06-16
29,379.7,2023-06-16
26,362.8,2023-06-16
29,345.0,2023-06-16
29,337.7,2023-06-16
28,335.0,2023-06-16
28,334.6,2023-06-16
27,330.7,2023-06-16
23,328.9,2023-06-16
28,325.6,2023-06-16
26,321.0,2023-06-16
28,317.2,2023-06-16
27,299.6,2023-06-16
28,272.3,2023-06-16
24,268.4,2023-06-16
28,265.7,2023-06-16
25,234.8,2023-06-16
25,211.8,2023-06-16
24,197.8,2023-06-16
23,135.1,2023-06-16
22,101.7,2023-06-16
