level,power,date
30,618.9,2023-08-04
30,611.2,2023-08-04
30,610.1,2023-08-04
30,600.0,2023-08-04
30,588.2,2023-08-04
30,570.2,2023-08-04
30,557.3,2023-08-04
30,516.0,2023-08-04
30,499.8,2023-08-04
30,492.7,2023-08-04
30,482.0,2023-08-04
30,470.1,2023-08-04
28,463.5,2023-08-04
30,456.1,2023-08-04
30,433.3,2023-08-04
28,432.0,2023-08-04
29,425.2,2023-08-04
26,419.3,2023-08-04
28,417.6,2023-08-04
29,405.2,2023-08-04
26,395.5,2023-08-04
24,377.8,2023-08-04
30,366.9,2023-08-04
26,362.8,2023-08-04
30,360.6,2023-08-04
29,359.9,2023-08-04
27,355.2,2023-08-04
29,349.3,2023-08-04
28,335.0,2023-08-04
26,328.7,2023-08-04
28,325.6,2023-08-04
28,309.8,2023-08-04
29,284.0,2023-08-04
24,270.2,2023-08-04
28,266.1,2023-08-04
25,233.7,2023-08-04
25,230.9,2023-08-04
23,179.3,2023-08-04
