level,power,date
31,677.7,2023-09-12
32,669.0,2023-09-12
30,668.4,2023-09-12
31,640.9,2023-09-12
30,638.7,2023-09-12
31,627.1,2023-09-12
30,580.2,2023-09-12
31,559.1,2023-09-12
31,557.5,2023-09-12
30,519.9,2023-09-12
30,499.7,2023-09-12
29,497.7,2023-09-12
30,493.4,2023-09-12
30,492.7,2023-09-12
30,482.0,2023-09-12
29,475.6,2023-09-12
27,471.9,2023-09-12
30,470.5,2023-09-12
29,457.6,2023-09-12
30,454.0,2023-09-12
28,431.9,2023-09-12
27,417.6,2023-09-12
30,400.5,2023-09-12
25,398.3,2023-09-12
26,387.3,2023-09-12
30,387.2,2023-09-12
28,378.9,2023-09-12
30,367.0,2023-09-12
26,362.8,2023-09-12
29,359.9,2023-09-12
28,335.0,2023-09-12
28,325.7,2023-09-12
28,325.6,2023-09-12
29,291.8,2023-09-12
24,270.2,2023-09-12
28,266.1,2023-09-12
25,249.6,2023-09-12
25,233.7,2023-09-12
23,185.4,2023-09-12
