,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,460.0,2023-06-02
1,1,1,1,1,1,30,541.6,2023-06-02
2,2,2,2,2,2,30,518.3,2023-06-02
3,3,3,3,3,3,30,435.7,2023-06-02
4,4,4,4,4,4,30,482.1,2023-06-02
5,5,5,5,5,5,30,524.5,2023-06-02
6,6,6,6,6,6,29,396.1,2023-06-02
7,7,7,7,7,7,30,511.7,2023-06-02
8,8,8,8,8,8,28,313.7,2023-06-02
9,9,9,9,9,9,23,320.8,2023-06-02
10,10,10,10,10,10,30,427.0,2023-06-02
11,11,11,11,11,11,22,122.7,2023-06-02
12,12,12,12,12,12,30,493.9,2023-06-02
13,13,13,13,13,13,29,415.8,2023-06-02
14,14,14,14,14,14,29,388.0,2023-06-02
15,15,15,15,15,15,30,503.1,2023-06-02
16,16,16,16,16,16,30,403.7,2023-06-02
17,17,17,17,17,17,29,342.9,2023-06-02
18,18,18,18,18,18,30,580.3,2023-06-02
19,19,19,19,19,19,26,307.7,2023-06-02
20,20,20,20,20,20,21,685.0,2023-06-02
21,21,21,21,21,21,30,428.1,2023-06-02
22,22,22,22,22,22,28,376.9,2023-06-02
23,23,23,23,23,23,30,491.6,2023-06-02
24,24,24,24,24,24,28,404.0,2023-06-02
25,25,25,25,25,25,30,488.7,2023-06-02
26,26,26,26,26,26,29,409.4,2023-06-02
27,27,27,27,27,27,30,459.1,2023-06-02
28,28,28,28,28,28,29,333.5,2023-06-02
29,29,29,29,29,29,29,373.6,2023-06-02
30,30,30,30,30,30,26,326.2,2023-06-02
31,31,31,31,31,31,28,325.4,2023-06-02
32,32,32,32,32,32,25,205.0,2023-06-02
33,33,33,33,33,33,30,441.9,2023-06-02
34,34,34,34,34,34,25,242.0,2023-06-02
35,35,35,35,35,35,24,192.4,2023-06-02
36,36,36,36,36,36,30,480.9,2023-06-02
37,37,37,37,37,37,27,287.0,2023-06-02
38,38,38,38,38,38,28,270.2,2023-06-02
39,39,39,39,39,39,28,265.7,2023-06-02
40,40,40,40,40,40,24,268.4,2023-06-02
41,41,41,41,41,41,26,362.8,2023-06-02
42,42,42,42,42,42,28,325.6,2023-06-02
43,43,43,43,43,43,30,492.7,2023-06-02
44,44,44,44,44,44,28,335.0,2023-06-02
