level,power,date
30,734.0,2023-07-03
30,728.7,2023-07-03
30,689.3,2023-07-03
30,687.3,2023-07-03
30,661.7,2023-07-03
30,651.0,2023-07-03
30,636.8,2023-07-03
30,625.1,2023-07-03
30,624.2,2023-07-03
30,602.8,2023-07-03
30,579.7,2023-07-03
30,573.6,2023-07-03
30,569.0,2023-07-03
30,568.4,2023-07-03
30,563.0,2023-07-03
30,554.5,2023-07-03
30,537.6,2023-07-03
29,521.4,2023-07-03
30,518.5,2023-07-03
30,512.8,2023-07-03
30,512.2,2023-07-03
30,505.3,2023-07-03
29,503.2,2023-07-03
30,500.3,2023-07-03
30,489.5,2023-07-03
30,488.6,2023-07-03
28,479.6,2023-07-03
30,479.4,2023-07-03
29,471.3,2023-07-03
29,456.0,2023-07-03
29,447.1,2023-07-03
28,443.5,2023-07-03
30,442.0,2023-07-03
30,423.7,2023-07-03
28,418.0,2023-07-03
30,416.5,2023-07-03
27,413.9,2023-07-03
29,413.6,2023-07-03
30,413.6,2023-07-03
29,390.5,2023-07-03
25,374.0,2023-07-03
30,370.4,2023-07-03
29,362.6,2023-07-03
30,347.9,2023-07-03
29,317.0,2023-07-03
25,264.0,2023-07-03
25,221.8,2023-07-03
